per;hogar;regis;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2024;1;10;25;2;42;1982;5;2;;1250000
2024;1;10;5;1;34;1990;12;6;911;5800000
2024;1;10;54;1;54;1970;3;3;;800000
2024;1;10;8;1;18;2006;8;0;119;800000
2024;1;10;70;2;64;1960;3;5;;200000
2024;1;10;44;1;31;1993;5;2;;600000
2024;1;10;73;1;54;1970;5;2;;2000000
2024;1;10;5;2;41;1983;10;10;119;250000
2024;1;10;19;1;64;1960;4;1;;600000
2024;1;10;18;2;51;1973;3;5;;500000
2024;1;10;52;1;53;1971;5;2;;1400000
2024;1;10;23;2;24;2000;5;2;;400000
2024;1;10;11;2;60;1964;5;2;;100000
2024;1;10;68;1;56;;5;2;;1500000
2024;1;10;95;2;20;2004;5;2;;1400000
2024;1;10;54;1;57;1967;5;2;;1200000
2024;1;10;76;2;43;1981;5;2;;1200000
2024;1;10;41;2;38;1986;5;2;;1800000
2024;1;10;50;1;34;1990;3;3;;1500000
2024;1;10;15;1;51;1973;3;5;;1500000
2024;1;10;41;1;68;1956;5;2;;600000
2024;1;10;50;1;44;1980;10;10;413;20000000
2024;1;10;70;1;43;1981;3;5;;800000
2024;1;10;5;2;38;1986;10;10;113;1300000
2024;1;10;8;1;29;1995;5;2;;1300000
2024;1;10;73;1;44;1980;3;3;;1400000
2024;1;10;66;2;42;1982;8;4;414;1000000
2024;1;10;70;1;66;1958;4;2;;400000
2024;1;10;99;1;32;1992;4;1;;600000
2024;1;10;23;1;66;1958;10;10;421;2600000
2024;1;10;66;2;35;1989;10;10;915;2200000
2024;1;10;91;2;33;1991;5;2;;1300000
2024;1;10;27;2;52;1972;11;2;119;5000000
2024;1;10;47;1;39;1985;5;1;;1000000
2024;1;10;68;2;68;1956;5;2;;700000
2024;1;10;66;2;36;1988;10;1;411;1300000
2024;1;10;19;2;40;1984;4;1;;300000
2024;1;10;20;1;42;1982;5;2;;1500000
2024;1;10;8;2;53;1971;3;5;;500000
2024;1;10;11;2;45;1979;9;6;1012;1300000
2024;1;10;44;1;46;1978;8;4;713;1400000
2024;1;10;47;1;68;1956;3;2;;480000
2024;1;10;66;2;37;1987;5;2;;700000
2024;1;10;20;1;25;1999;5;2;;1300000
2024;1;10;18;1;32;1992;5;2;;3500000
2024;1;10;47;1;48;1976;5;2;;600000
2024;1;10;50;1;28;1996;10;10;731;2200000
2024;1;10;47;2;40;1984;4;4;;400000
2024;1;10;50;1;59;1965;3;5;;800000
2024;1;10;76;2;44;1980;5;2;;790000
2024;1;10;66;1;29;1995;8;4;712;1400000
2024;1;10;13;1;60;1964;1;0;;500000
2024;1;10;44;1;23;2001;10;3;1014;900000
2024;1;10;70;1;59;1965;5;2;;850000
2024;1;10;41;2;42;1982;5;2;;700000
2024;1;10;73;1;63;1961;5;2;;1500000
2024;1;10;50;2;28;1996;10;10;719;3100000
2024;1;10;20;1;50;1974;12;4;411;4000000
2024;1;10;17;1;37;1987;9;6;1039;2300000
2024;1;10;8;1;38;1986;4;2;;1350000
2024;1;10;19;1;58;1966;3;5;;1300000
2024;1;10;70;1;27;1997;10;10;411;1300000
2024;1;10;20;2;43;1981;6;2;;400000
2024;1;10;41;1;54;1970;3;5;;1300000
2024;1;10;50;1;67;1957;5;2;;1300000
2024;1;10;5;1;33;1991;8;4;713;1700000
2024;1;10;95;2;52;1972;5;1;;2500000
2024;1;10;27;2;27;1997;10;7;421;1100000
2024;1;10;76;2;38;1986;5;2;;1300000
2024;1;10;41;2;23;2001;10;10;731;2000000
2024;1;10;23;1;34;1990;5;2;;700000
2024;1;10;23;2;48;1976;4;2;;300000
2024;1;10;23;1;29;1995;10;4;413;500000
2024;1;10;5;1;27;1997;8;1;712;200000
2024;1;10;88;1;54;1970;8;4;613;1400000
2024;1;10;17;1;21;2003;5;2;;1300000
2024;1;10;5;2;49;1975;8;4;613;2600000
2024;1;10;25;2;44;1980;8;4;721;1700000
2024;1;10;76;1;69;1955;3;5;;0
2024;1;10;44;1;37;1987;4;4;;2000000
2024;1;10;50;1;22;2002;5;1;;1450000
2024;1;10;19;1;26;1998;5;2;;1300000
2024;1;10;5;2;64;1960;8;4;419;4250000
2024;1;10;13;1;29;1995;5;2;;1000000
2024;1;10;17;1;50;1974;3;5;;1375000
2024;1;10;66;2;44;1980;5;2;;1300000
2024;1;10;52;2;53;1971;3;3;;500000
2024;1;10;41;2;64;1960;11;2;111;5000000
2024;1;10;25;1;53;1971;5;2;;1300000
2024;1;10;76;1;18;2006;5;2;;50000
2024;1;10;15;1;41;1983;6;2;;2538000
2024;1;10;86;1;34;1990;10;10;421;4000000
2024;1;10;44;1;29;1995;3;5;;1200000
2024;1;10;54;1;25;1999;5;2;;1200000
2024;1;10;5;1;39;1985;10;10;414;5000000
2024;1;10;18;1;62;1962;3;1;;300000
2024;1;10;66;2;63;1962;3;5;;1500000
2024;1;10;19;1;30;1994;3;2;;400000
2024;1;10;97;1;63;1961;4;3;;300000
2024;1;10;70;1;56;1967;4;2;;300000
2024;1;10;66;2;55;1969;10;10;414;1500000
2024;1;10;8;1;44;1980;4;4;;1500000
2024;1;10;76;1;20;2004;9;6;613;1600000
2024;1;10;50;1;33;1991;3;4;;500000
2024;1;10;27;1;51;1973;10;10;221;500000
2024;1;10;15;2;45;1979;3;5;;700000
2024;1;10;68;2;45;1979;11;2;729;5664000
2024;1;10;19;2;27;1997;4;2;;600000
2024;1;10;68;1;22;2002;8;3;714;1300000
2024;1;10;95;1;63;1961;5;2;;1200000
2024;1;10;54;1;39;1985;3;5;;1000000
2024;1;10;70;1;33;1991;10;10;411;500000
2024;1;10;47;1;52;1972;3;4;;900000
2024;1;10;27;1;46;1978;5;2;;1300000
2024;1;10;47;1;23;2001;9;6;716;1400000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;25;1;56;1968;5;2;;1300000
2024;1;10;19;2;63;1961;3;5;;420000
2024;1;10;27;2;23;2001;5;2;;1300000
2024;1;10;19;1;34;1989;5;2;;1300000
2024;1;10;44;1;32;1992;5;2;;390000
2024;1;10;66;2;40;1984;4;3;;950000
2024;1;10;94;2;49;1975;5;2;;2100000
2024;1;10;17;1;44;1980;8;4;613;1500000
2024;1;10;44;2;44;1980;10;10;988;3800000
2024;1;10;76;1;32;1992;5;2;;1300000
2024;1;10;81;2;55;1969;4;1;;800000
2024;1;10;25;1;38;1986;5;2;;1300000
2024;1;10;8;1;25;1999;5;2;;1400000
2024;1;10;41;2;65;1959;1;0;;60000
2024;1;10;15;1;21;2003;8;4;611;1320000
2024;1;10;66;1;40;1984;4;4;;1500000
2024;1;10;17;1;57;1967;10;10;413;4300000
2024;1;10;41;2;61;1963;10;10;411;2000000
2024;1;10;11;2;52;1972;10;10;113;1300000
2024;1;10;15;2;55;1969;12;4;111;6000000
2024;1;10;76;2;55;1969;5;2;;1200000
2024;1;10;50;1;57;1967;3;5;;1200000
2024;1;10;70;1;39;1985;10;10;114;3200000
2024;1;10;52;1;59;1965;4;1;;0
2024;1;10;8;1;32;1992;8;4;413;1300000
2024;1;10;23;1;33;1991;11;2;521;3000000
2024;1;10;11;2;45;1979;5;2;;2500000
2024;1;10;20;2;24;2000;10;8;411;1200000
2024;1;10;19;2;60;1964;3;5;;480000
2024;1;10;19;2;57;1967;3;3;;1000000
2024;1;10;13;1;64;1960;4;3;;200000
2024;1;10;19;2;25;1999;5;1;;1120000
2024;1;10;70;2;48;1976;10;10;413;900000
2024;1;10;52;2;33;1991;5;2;;450000
2024;1;10;95;1;29;1995;5;2;;600000
2024;1;10;76;2;50;1974;12;4;119;4600000
2024;1;10;50;2;21;2003;5;2;;1462000
2024;1;10;52;2;35;1989;5;2;;1600000
2024;1;10;20;2;63;1961;4;4;;800000
2024;1;10;44;1;30;1994;3;5;;1000000
2024;1;10;11;1;44;1980;5;2;;2000000
2024;1;10;73;1;30;1994;5;2;;1100000
2024;1;10;54;2;31;1993;8;4;413;480000
2024;1;10;76;1;33;1991;1;0;;1300000
2024;1;10;15;2;16;2008;5;1;;
2024;1;10;5;1;24;2000;10;10;719;3500000
2024;1;10;70;2;50;1974;5;2;;150000
2024;1;10;70;2;22;2002;4;3;;1500000
2024;1;10;5;1;26;1998;12;2;719;3500000
2024;1;10;54;1;39;1985;3;1;;1200000
2024;1;10;19;1;40;1984;5;2;;3800000
2024;1;10;54;1;50;1974;5;2;;1462000
2024;1;10;70;1;54;1970;5;1;;600000
2024;1;10;76;2;57;1967;3;2;;680000
2024;1;10;41;2;54;1970;3;5;;250000
2024;1;10;13;1;59;1965;3;5;;800000
2024;1;10;15;1;57;1967;3;5;;1000000
2024;1;10;8;2;32;1992;8;4;913;300000
2024;1;10;85;2;60;1964;10;10;419;3000000
2024;1;10;5;1;52;1972;3;3;;800000
2024;1;10;63;2;28;1996;5;2;;1300000
2024;1;10;68;1;60;1964;6;2;;1300000
2024;1;10;63;2;58;1966;3;5;;80000
2024;1;10;66;2;44;1980;10;10;919;1800000
2024;1;10;52;2;21;2003;10;5;413;200000
2024;1;10;15;1;23;2001;5;2;;800000
2024;1;10;88;1;74;1950;4;4;;500000
2024;1;10;18;2;48;1976;9;6;1029;2900000
2024;1;10;11;2;45;1979;4;4;;900000
2024;1;10;13;2;40;1984;3;3;;600000
2024;1;10;70;1;32;1992;5;2;;1500000
2024;1;10;70;2;37;1987;8;4;913;2200000
2024;1;10;63;1;51;1973;3;1;;1600000
2024;1;10;66;1;43;1981;10;10;731;7000000
2024;1;10;18;2;33;1991;5;2;;800000
2024;1;10;5;2;48;1976;10;10;411;2600000
2024;1;10;66;1;50;1974;4;4;;1980000
2024;1;10;73;2;25;1999;4;3;;720000
2024;1;10;25;1;31;1993;5;2;;500000
2024;1;10;15;1;28;1996;5;2;;1300000
2024;1;10;23;1;25;1999;10;10;719;1300000
2024;1;10;68;2;28;1996;5;2;;1300000
2024;1;10;27;2;52;1972;5;2;;800000
2024;1;10;18;1;44;1980;5;2;;1450000
2024;1;10;15;1;44;1980;5;2;;1300000
2024;1;10;17;1;24;2000;10;4;213;2200000
2024;1;10;76;2;67;1957;6;2;;260000
2024;1;10;23;2;52;1972;4;4;;300000
2024;1;10;23;2;27;1997;8;2;723;500000
2024;1;10;5;1;52;1972;5;2;;2500000
2024;1;10;18;1;47;1977;10;10;313;4000000
2024;1;10;85;2;51;1973;3;3;;800000
2024;1;10;8;1;51;1973;12;4;719;3500000
2024;1;10;23;2;50;1974;10;10;411;2800000
2024;1;10;76;1;64;1960;3;5;;780000
2024;1;10;18;1;52;1971;3;3;;1100000
2024;1;10;68;2;65;1959;5;2;;150000
2024;1;10;8;2;38;;8;4;414;1465000
2024;1;10;8;2;45;1979;10;10;211;4000000
2024;1;10;11;2;34;1990;8;4;913;1300000
2024;1;10;66;2;22;2002;8;4;419;1300000
2024;1;10;54;2;54;1970;5;1;;780000
2024;1;10;19;1;32;1992;5;2;;800000
2024;1;10;41;2;40;1984;10;10;413;3000000
2024;1;10;19;1;46;1978;3;4;;1000000
2024;1;10;63;1;20;2004;5;2;;1000000
2024;1;10;50;1;50;1974;5;2;;1200000
2024;1;10;20;2;24;2000;9;6;613;300000
2024;1;10;88;1;25;1999;10;10;413;3700000
2024;1;10;15;1;35;1989;10;10;619;1700000
2024;1;10;66;2;64;1960;4;4;;200000
2024;1;10;19;1;36;1988;4;2;;800000
2024;1;10;17;2;51;1973;11;4;919;1462000
2024;1;10;47;2;30;1994;5;2;;750000
2024;1;10;76;2;31;1993;10;10;719;1300000
2024;1;10;50;2;24;2000;10;10;421;2200000
2024;1;10;85;2;48;1976;5;2;;1800000
2024;1;10;47;1;37;1987;3;5;;800000
2024;1;10;23;1;28;1996;5;2;;600000
2024;1;10;68;1;48;1976;13;8;719;12000000
2024;1;10;8;2;46;1978;5;2;;700000
2024;1;10;11;2;46;1978;5;2;;300000
2024;1;10;41;1;60;1964;5;2;;1800000
2024;1;10;50;1;52;1972;9;6;521;3700000
2024;1;10;41;2;40;1984;5;2;;500000
2024;1;10;52;2;27;1997;5;2;;400000
2024;1;10;27;2;63;1961;5;2;;200000
2024;1;10;15;1;48;1976;5;2;;1300000
2024;1;10;18;2;60;1964;3;2;;1000000
2024;1;10;63;1;31;1993;10;10;511;7000000
2024;1;10;50;2;34;1990;11;2;313;4000000
2024;1;10;15;1;46;1978;4;3;;1200000
2024;1;10;18;1;40;1984;3;5;;960000
2024;1;10;19;1;71;1953;3;5;;1500000
2024;1;10;63;2;63;1961;5;2;;170000
2024;1;10;15;2;39;1985;5;2;;1300000
2024;1;10;41;1;54;1970;3;4;;1200000
2024;1;10;47;1;34;1990;3;4;;1200000
2024;1;10;47;2;58;1966;10;10;913;3000000
2024;1;10;73;1;29;1995;5;2;;1200000
2024;1;10;73;2;57;1967;8;4;913;600000
2024;1;10;76;1;22;2002;4;4;;1300000
2024;1;10;54;1;36;1988;8;4;716;18000000
2024;1;10;47;2;27;1997;10;10;211;2700000
2024;1;10;52;2;62;1962;4;3;;300000
2024;1;10;97;1;28;1996;8;4;913;2500000
2024;1;10;70;2;39;1985;5;2;;500000
2024;1;10;70;2;47;1977;8;4;415;1500000
2024;1;10;76;1;33;1991;5;2;;1400000
2024;1;10;52;2;33;1991;11;2;313;1300000
2024;1;10;54;2;44;1980;5;2;;800000
2024;1;10;76;2;38;1986;5;2;;1300000
2024;1;10;8;2;34;1990;10;12;421;3000000
2024;1;10;41;2;41;1983;8;4;416;1300000
2024;1;10;47;1;19;2005;8;3;913;1500000
2024;1;10;25;1;61;1963;3;5;;1600000
2024;1;10;63;2;40;1984;4;3;;1700000
2024;1;10;13;2;64;1960;1;0;;200000
2024;1;10;95;1;75;1949;5;2;;30000
2024;1;10;76;2;28;1996;10;10;719;3500000
2024;1;10;52;1;18;2006;1;0;;800000
2024;1;10;52;1;45;1979;11;1;913;2400000
2024;1;10;70;2;52;1972;5;2;;860000
2024;1;10;47;2;41;1984;5;2;;800000
2024;1;10;52;2;47;1977;6;2;;1400000
2024;1;10;70;2;34;1990;5;2;;750000
2024;1;10;11;2;53;1971;8;4;413;1300000
2024;1;10;5;2;38;1986;9;6;729;1500000
2024;1;10;5;1;33;1991;5;2;;1300000
2024;1;10;54;2;25;1999;10;10;413;1300000
2024;1;10;13;1;44;1980;5;2;;1000000
2024;1;10;8;2;36;1989;9;6;119;1700000
2024;1;10;17;2;58;1966;1;0;;1300000
2024;1;10;50;1;75;1949;3;3;;400000
2024;1;10;19;1;68;1956;3;1;;400000
2024;1;10;81;2;38;1986;5;2;;1600000
2024;1;10;88;1;28;1996;6;2;;1600000
2024;1;10;70;2;45;1979;4;4;;500000
2024;1;10;52;1;55;1969;3;4;;800000
2024;1;10;18;2;33;1990;3;3;;1040000
2024;1;10;20;2;34;1990;5;2;;750000
2024;1;10;13;1;41;1983;4;2;;1150000
2024;1;10;19;2;22;2002;5;2;;1300000
2024;1;10;50;1;74;1950;10;10;311;9000000
2024;1;10;85;2;67;1957;3;5;;1800000
2024;1;10;68;1;74;1950;4;1;;1000000
2024;1;10;8;1;36;1988;3;5;;1000000
2024;1;10;17;2;25;1999;5;2;;1300000
2024;1;10;17;1;56;1968;10;10;413;300000
2024;1;10;15;1;49;1975;9;6;715;2500000
2024;1;10;68;1;42;1982;10;10;419;1300000
2024;1;10;41;1;47;1977;8;4;714;1300000
2024;1;10;11;1;19;2005;5;2;;1300000
2024;1;10;17;2;29;1994;10;10;313;800000
2024;1;10;17;1;58;1966;3;5;;1300000
2024;1;10;70;2;35;1989;5;2;;400000
2024;1;10;54;1;57;1967;4;4;;900000
2024;1;10;5;2;24;2000;5;2;;120000
2024;1;10;13;1;16;2008;5;2;;
2024;1;10;66;1;26;1998;9;6;413;1700000
2024;1;10;8;1;32;1992;4;4;;1200000
2024;1;10;86;1;58;1966;3;5;;600000
2024;1;10;73;1;43;1981;4;4;;1200000
2024;1;10;68;2;45;1979;6;2;;900000
2024;1;10;11;1;34;1990;5;2;;1900000
2024;1;10;17;2;30;1994;5;2;;1300000
2024;1;10;25;2;55;1969;4;4;;1300000
2024;1;10;19;1;47;1977;5;2;;1500000
2024;1;10;50;2;50;1974;5;2;;400000
2024;1;10;63;2;46;1978;3;5;;600000
2024;1;10;76;1;30;1994;9;6;1039;1600000
2024;1;10;8;2;28;1996;10;10;719;1450000
2024;1;10;66;2;43;1981;10;10;214;2000000
2024;1;10;50;2;62;1962;3;5;;250000
2024;1;10;15;2;9;2015;3;3;;
2024;1;10;86;1;42;1982;10;10;613;3500000
2024;1;10;66;2;64;1960;10;10;731;200000
2024;1;10;44;1;68;1956;1;0;;280000
2024;1;10;76;1;39;1985;5;2;;1462000
2024;1;10;54;1;22;2002;4;3;;800000
2024;1;10;13;1;44;1980;3;5;;1000000
2024;1;10;68;1;44;1980;5;2;;1300000
2024;1;10;76;2;32;1992;10;10;912;4500000
2024;1;10;47;2;22;2002;4;4;;1110000
2024;1;10;8;1;25;1999;5;2;;900000
2024;1;10;52;1;17;2007;5;1;;350000
2024;1;10;5;1;30;1994;5;2;;3400000
2024;1;10;8;1;31;1993;4;3;;800000
2024;1;10;47;1;24;2000;10;10;413;1300000
2024;1;10;20;1;41;1982;11;2;313;4000000
2024;1;10;88;1;35;1989;5;2;;3200000
2024;1;10;76;1;21;2003;3;4;;400000
2024;1;10;5;1;60;1964;3;5;;960000
2024;1;10;76;1;34;1990;10;8;613;2400000
2024;1;10;63;2;35;1989;5;2;;500000
2024;1;10;85;1;26;1998;8;4;488;600000
2024;1;10;5;1;33;1991;4;4;;400000
2024;1;10;15;2;51;1973;9;6;916;1000000
2024;1;10;18;2;25;1999;5;2;;250000
2024;1;10;54;2;42;1982;5;2;;1300000
2024;1;10;63;1;32;1992;4;2;;1300000
2024;1;10;8;1;69;1955;8;4;713;1000000
2024;1;10;47;2;30;1994;5;2;;1000000
2024;1;10;47;1;52;1972;3;5;;900000
2024;1;10;11;1;32;1992;10;5;719;1800000
2024;1;10;15;1;54;1970;11;1;232;2150000
2024;1;10;73;2;57;1967;3;5;;1100000
2024;1;10;68;2;27;1997;5;2;;1300000
2024;1;10;73;1;49;1975;9;6;412;1300000
2024;1;10;15;2;34;1990;5;2;;540000
2024;1;10;52;1;25;1999;5;2;;1300000
2024;1;10;66;2;56;1968;3;5;;600000
2024;1;10;76;1;36;1988;11;2;413;2000000
2024;1;10;63;2;40;1984;8;4;913;1300000
2024;1;10;27;2;45;1979;10;10;315;3800000
2024;1;10;13;2;53;1971;4;2;;160000
2024;1;10;70;1;44;1980;3;4;;1500000
2024;1;10;8;2;21;2003;5;2;;1440000
2024;1;10;13;1;26;1998;4;1;;1300000
2024;1;10;76;1;30;1994;5;2;;900000
2024;1;10;70;1;49;1975;3;4;;1000000
2024;1;10;47;2;49;1975;3;5;;190000
2024;1;10;27;1;56;1968;5;2;;1500000
2024;1;10;50;2;34;1990;11;2;411;4000000
2024;1;10;63;2;32;1992;3;3;;1070000
2024;1;10;47;1;38;1986;5;2;;900000
2024;1;10;52;2;39;1985;12;4;413;5000000
2024;1;10;47;2;31;1993;10;10;414;3700000
2024;1;10;68;1;62;1962;9;6;413;1600000
2024;1;10;17;1;47;1977;10;5;619;800000
2024;1;10;13;1;33;1991;5;2;;1400000
2024;1;10;20;1;36;1988;6;2;;1200000
2024;1;10;68;1;62;1962;3;5;;1500000
2024;1;10;73;2;61;1963;3;5;;1150000
2024;1;10;5;1;58;1966;9;6;119;2500000
2024;1;10;68;2;56;1968;4;3;;1000000
2024;1;10;76;1;59;1965;4;4;;1200000
2024;1;10;63;2;52;1972;10;10;841;6000000
2024;1;10;54;2;26;1998;5;2;;1300000
2024;1;10;23;2;46;1978;5;2;;1300000
2024;1;10;50;1;42;1982;5;2;;1300000
2024;1;10;19;1;29;1995;5;2;;3140000
2024;1;10;50;1;20;2004;5;2;;600000
2024;1;10;97;1;31;1993;10;10;412;4800000
2024;1;10;52;2;34;1990;3;5;;640000
2024;1;10;76;2;35;1989;4;2;;50000
2024;1;10;47;1;45;1979;3;5;;1060000
2024;1;10;19;1;30;1994;5;2;;600000
2024;1;10;5;2;36;1988;5;2;;1700000
2024;1;10;76;1;26;1998;10;10;713;1500000
2024;1;10;68;1;59;1965;3;3;;1000000
2024;1;10;13;1;34;1990;3;5;;700000
2024;1;10;8;1;38;1986;4;2;;450000
2024;1;10;8;2;67;1957;3;5;;600000
2024;1;10;17;2;42;1982;4;3;;1000000
2024;1;10;19;2;29;1995;5;2;;700000
2024;1;10;73;1;65;;9;6;11;3500000
2024;1;10;13;1;69;1955;4;4;;450000
2024;1;10;47;1;44;1980;4;4;;1500000
2024;1;10;66;1;74;1950;3;5;;1000000
2024;1;10;54;2;55;1969;8;4;413;1500000
2024;1;10;86;1;54;1970;5;2;;1200000
2024;1;10;5;1;28;1996;10;10;315;2600000
2024;1;10;5;1;56;1968;12;4;411;4000000
2024;1;10;68;1;44;1980;3;5;;1600000
2024;1;10;63;2;36;1988;5;2;;2600000
2024;1;10;19;2;27;1997;8;4;112;1200000
2024;1;10;13;2;10;2014;3;3;;
2024;1;10;15;2;68;1956;3;3;;500000
2024;1;10;76;1;59;1965;5;2;;2000000
2024;1;10;68;2;34;1990;10;10;719;3900000
2024;1;10;5;2;37;1987;4;2;;1400000
2024;1;10;52;2;64;1960;5;2;;1080000
2024;1;10;70;2;30;1994;10;10;119;1300000
2024;1;10;13;2;37;1987;5;2;;500000
2024;1;10;23;1;29;1995;10;10;421;2500000
2024;1;10;8;1;42;1982;3;5;;900000
2024;1;10;25;2;74;1950;4;4;;1800000
2024;1;10;23;2;35;1989;5;2;;1300000
2024;1;10;5;1;23;2001;6;2;;1500000
2024;1;10;54;1;44;1980;5;2;;960000
2024;1;10;70;2;43;1981;5;2;;400000
2024;1;10;19;2;42;1982;11;2;413;3000000
2024;1;10;20;2;51;1973;4;1;;700000
2024;1;10;47;2;27;1997;10;3;732;1300000
2024;1;10;50;2;40;1984;5;2;;1300000
2024;1;10;17;2;21;2003;4;3;;720000
2024;1;10;13;1;40;1984;5;2;;800000
2024;1;10;23;1;50;1974;5;2;;500000
2024;1;10;13;1;42;1982;5;2;;2000000
2024;1;10;76;2;41;1983;3;2;;800000
2024;1;10;41;1;56;1968;8;4;732;1462000
2024;1;10;41;2;29;1995;5;2;;530000
2024;1;10;66;2;56;1968;5;2;;1400000
2024;1;10;47;1;32;1992;5;2;;900000
2024;1;10;70;2;44;1980;5;2;;250000
2024;1;10;63;2;37;1987;5;2;;540000
2024;1;10;17;1;43;1981;12;6;413;7500000
2024;1;10;73;2;23;2001;10;10;729;1300000
2024;1;10;94;1;31;1993;4;2;;2000000
2024;1;10;88;1;29;1995;3;5;;1600000
2024;1;10;47;1;29;1995;10;1;919;1300000
2024;1;10;47;1;29;1995;5;2;;1300000
2024;1;10;47;1;40;1984;5;2;;800000
2024;1;10;88;1;52;1972;5;1;;1500000
2024;1;10;73;1;29;1995;5;2;;1900000
2024;1;10;52;2;51;1973;3;5;;500000
2024;1;10;66;1;62;1962;3;5;;1200000
2024;1;10;19;2;26;1998;10;10;321;2400000
2024;1;10;19;1;22;2001;9;6;119;650000
2024;1;10;50;1;60;1964;5;2;;2600000
2024;1;10;73;1;65;1959;3;5;;1500000
2024;1;10;17;1;65;1959;3;1;;1000000
2024;1;10;8;1;55;1969;3;5;;700000
2024;1;10;19;1;35;1989;9;6;919;3000000
2024;1;10;50;2;26;1998;5;2;;1462000
2024;1;10;52;1;22;2001;5;2;;900000
2024;1;10;25;2;34;1990;10;10;719;1300000
2024;1;10;25;2;42;1982;8;4;1012;1100000
2024;1;10;17;1;34;1990;10;10;215;2700000
2024;1;10;52;1;65;1959;3;4;;300000
2024;1;10;76;1;43;;9;6;732;1800000
2024;1;10;13;2;48;1976;3;5;;1260000
2024;1;10;27;1;21;2003;5;2;;1200000
2024;1;10;70;1;22;2002;5;2;;200000
2024;1;10;52;2;63;1961;5;1;;400000
2024;1;10;41;2;34;1990;10;10;111;2600000
2024;1;10;8;1;34;1990;5;2;;1300000
2024;1;10;13;1;54;1970;10;10;841;1500000
2024;1;10;17;1;49;1975;1;0;;1770000
2024;1;10;63;2;34;1990;4;2;;1300000
2024;1;10;8;1;60;1964;3;3;;600000
2024;1;10;47;1;30;1994;8;4;715;2000000
2024;1;10;17;2;32;1992;5;2;;1300000
2024;1;10;81;2;60;1964;10;10;413;2500000
2024;1;10;63;1;29;1995;3;1;;1200000
2024;1;10;17;2;62;1962;5;2;;1300000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;8;1;44;1980;5;2;;1350000
2024;1;10;25;1;59;1965;3;2;;1300000
2024;1;10;23;2;56;1968;3;4;;18000
2024;2;10;13;1;40;1983;5;2;;600000
2024;1;10;23;2;66;1958;3;4;;250000
2024;1;10;15;2;67;1957;1;0;;500000
2024;1;10;25;2;22;2002;5;2;;1300000
2024;1;10;50;1;52;1972;10;10;1022;1800000
2024;1;10;5;2;52;1972;5;2;;2300000
2024;1;10;17;1;53;1971;5;2;;1300000
2024;1;10;11;2;66;1958;4;1;;1300000
2024;1;10;70;1;26;1998;10;10;411;1500000
2024;1;10;41;1;50;1974;5;2;;1300000
2024;1;10;68;2;18;2006;5;2;;800000
2024;1;10;17;2;51;1973;10;10;239;3300000
2024;1;10;8;2;71;1953;4;3;;60000
2024;1;10;18;1;63;1961;1;0;;1300000
2024;1;10;63;1;57;1967;10;10;911;5000000
2024;1;10;15;2;52;1972;6;2;;800000
2024;1;10;68;2;54;1970;5;2;;1400000
2024;1;10;66;1;66;1958;3;3;;0
2024;1;10;50;2;32;1992;5;2;;600000
2024;1;10;18;2;65;1959;3;5;;1000000
2024;1;10;52;2;30;1994;5;2;;700000
2024;1;10;18;1;27;1997;6;2;;1400000
2024;1;10;66;1;30;1994;10;10;313;1900000
2024;1;10;20;1;46;1978;5;2;;1000000
2024;1;10;52;2;58;1966;8;3;415;1300000
2024;1;10;52;2;22;2002;5;2;;1300000
2024;1;10;68;1;35;1989;5;2;;1300000
2024;1;10;73;1;41;1983;5;2;;1000000
2024;1;10;18;1;48;1976;1;0;;900000
2024;1;10;5;2;49;1975;5;2;;1300000
2024;1;10;50;1;18;2006;3;5;;1000000
2024;1;10;88;2;30;1993;8;4;413;1694000
2024;1;10;13;1;36;1988;8;4;1029;2680000
2024;1;10;70;1;57;1967;3;5;;1300000
2024;1;10;50;1;23;2001;5;2;;1500000
2024;1;10;73;1;20;2004;5;2;;1000000
2024;1;10;68;2;55;1968;3;5;;1300000
2024;1;10;76;1;48;1976;6;2;;915000
2024;1;10;95;2;66;1958;3;2;;20000
2024;1;10;25;1;23;2001;5;2;;1500000
2024;1;10;17;2;43;1981;3;5;;700000
2024;1;10;47;2;44;1980;4;4;;700000
2024;1;10;25;2;78;1946;3;5;;500000
2024;1;10;5;1;52;1972;4;2;;2200000
2024;1;10;8;1;21;2003;3;4;;300000
2024;1;10;70;1;32;1992;8;4;1039;1000000
2024;1;10;50;2;54;1970;4;4;;800000
2024;1;10;11;2;26;1998;12;4;413;6681000
2024;1;10;8;1;31;1993;4;1;;900000
2024;1;10;68;1;34;1990;3;3;;1000000
2024;1;10;68;2;45;1979;6;2;;1300000
2024;1;10;52;2;44;1980;10;10;511;2300000
2024;1;10;52;2;54;1970;5;2;;260000
2024;1;10;52;1;50;1974;3;1;;1200000
2024;1;10;5;2;43;1981;5;2;;1954800
2024;1;10;8;1;68;1956;10;10;421;16000000
2024;1;10;54;1;39;1985;5;2;;1300000
2024;1;10;70;1;28;1996;5;2;;1300000
2024;1;10;19;1;63;1961;3;5;;1300000
2024;1;10;18;2;32;1992;5;2;;800000
2024;1;10;11;1;43;1981;4;4;;1500000
2024;1;10;5;1;49;1975;3;5;;1000000
