directorio,secuencia_p,orden,hogar,regis,per,p3271,p6040,p3042,inglabo,id_registro_original
8044250,1,1,1,10,2024,1,53,3.0,1200000.0,13979
8052787,1,2,1,10,2024,2,32,5.0,1300000.0,33594
8083219,1,1,1,10,2024,2,46,5.0,700000.0,58579
8054913,1,4,1,10,2024,2,22,10.0,1300000.0,38351
8084839,1,3,1,10,2024,2,38,4.0,1300000.0,62021
8052557,1,1,1,10,2024,2,71,3.0,1000000.0,33090
8055786,1,2,1,10,2024,2,54,4.0,180000.0,39964
8084733,1,2,1,10,2024,1,18,3.0,1300000.0,61782
8077577,1,1,1,10,2024,1,36,9.0,2000000.0,46526
8050419,1,1,1,10,2024,2,55,5.0,360000.0,27877
8039761,1,1,1,10,2024,1,70,10.0,4000000.0,3679
8078496,1,1,1,10,2024,2,41,5.0,260000.0,48540
8050951,1,4,1,10,2024,2,22,5.0,800000.0,29288
8045680,1,2,1,10,2024,2,26,10.0,2000000.0,17913
8084179,1,4,1,10,2024,1,63,3.0,1200000.0,60639
8077127,1,1,1,10,2024,1,45,4.0,1500000.0,45510
8038556,1,1,1,10,2024,2,52,3.0,1400000.0,897
8047436,1,2,1,10,2024,2,28,5.0,1200000.0,21619
8054556,1,1,1,10,2024,2,46,5.0,2000000.0,37516
8045755,1,1,1,10,2024,2,56,8.0,1680000.0,18109
8050359,1,1,1,10,2024,2,41,5.0,1300000.0,27754
8079740,1,1,1,10,2024,1,47,4.0,1400000.0,51391
8085908,1,1,1,10,2024,2,35,8.0,1300000.0,63045
8051871,1,1,1,10,2024,1,44,3.0,800000.0,31297
8053486,1,1,1,10,2024,2,35,10.0,8000000.0,35240
8084689,1,1,1,10,2024,1,30,5.0,1200000.0,61695
8044318,1,1,1,10,2024,1,46,8.0,2000000.0,14220
8056167,1,2,1,10,2024,2,30,9.0,1300000.0,40744
8079490,1,2,1,10,2024,1,37,10.0,5300000.0,50858
8054994,1,1,1,10,2024,1,46,3.0,600000.0,38508
8046022,1,1,1,10,2024,2,69,3.0,200000.0,18518
8085095,1,1,1,10,2024,2,33,9.0,1200000.0,62607
8080069,1,1,1,10,2024,1,40,5.0,1500000.0,52185
8044274,1,1,1,10,2024,1,41,4.0,1650000.0,14071
8051458,1,1,1,10,2024,1,60,3.0,700000.0,30246
8083067,1,1,1,10,2024,2,31,10.0,1300000.0,58243
8084797,1,1,1,10,2024,2,26,10.0,2000000.0,61934
8048127,1,6,1,10,2024,2,20,10.0,1100000.0,23119
8076686,1,2,1,10,2024,2,44,5.0,300000.0,44439
8039891,1,1,1,10,2024,2,29,4.0,1000000.0,3912
8081136,1,1,1,10,2024,1,34,8.0,600000.0,54452
8042373,1,1,1,10,2024,1,52,10.0,4200000.0,9659
8079720,1,1,1,10,2024,1,27,5.0,600000.0,51300
8051436,1,1,1,10,2024,2,20,10.0,1600000.0,30198
8083696,1,1,1,10,2024,2,26,8.0,2500000.0,59571
8056381,1,2,1,10,2024,1,27,6.0,1300000.0,41217
8080573,1,2,1,10,2024,2,41,10.0,3600000.0,53342
8081593,1,2,1,10,2024,1,68,3.0,387000.0,55456
8043302,1,1,1,10,2024,2,31,8.0,1300000.0,11631
8084394,1,3,1,10,2024,1,33,10.0,800000.0,61129
8082908,1,2,1,10,2024,2,54,5.0,1100000.0,57891
8039083,1,2,1,10,2024,1,67,3.0,800000.0,2247
8041822,1,2,1,10,2024,2,36,8.0,1380000.0,8343
8046185,1,2,1,10,2024,2,26,5.0,180000.0,18910
8038955,1,2,1,10,2024,2,41,5.0,800000.0,1908
8076834,1,1,1,10,2024,1,67,3.0,1550000.0,44796
8043058,1,1,1,10,2024,2,25,10.0,480000.0,11047
8043699,1,2,1,10,2024,2,39,5.0,1300000.0,12661
8078010,1,1,1,10,2024,1,37,3.0,1400000.0,47459
8086457,1,2,1,10,2024,2,42,5.0,1250000.0,63729
8052273,1,1,1,10,2024,2,31,5.0,2540000.0,32297
8076357,1,1,1,10,2024,2,32,10.0,2600000.0,43652
8078864,1,1,1,10,2024,2,38,5.0,735000.0,49313
8079504,1,2,1,10,2024,2,32,10.0,2500000.0,50882
8051357,1,2,1,10,2024,2,51,3.0,500000.0,29984
8042243,1,1,1,10,2024,1,62,3.0,600000.0,9405
8046355,1,1,1,10,2024,1,28,5.0,1000000.0,19365
8050164,1,2,1,10,2024,2,45,8.0,3500000.0,27246
8077230,1,1,1,10,2024,1,52,3.0,1300000.0,45777
8078387,1,3,1,10,2024,2,28,4.0,1100000.0,48312
8051290,1,1,1,10,2024,1,40,5.0,1300000.0,29779
8050083,1,1,1,10,2024,1,62,3.0,1000000.0,27076
8042695,1,2,1,10,2024,1,54,5.0,600000.0,10336
8041596,1,1,1,10,2024,1,31,5.0,1500000.0,7938
8080774,1,2,1,10,2024,1,41,5.0,1800000.0,53732
8047936,1,4,1,10,2024,2,23,10.0,1300000.0,22714
8039018,1,1,1,10,2024,2,59,5.0,800000.0,2040
8083965,1,3,1,10,2024,2,29,10.0,4000000.0,60091
8054264,1,1,1,10,2024,1,61,5.0,250000.0,36832
8082660,1,1,1,10,2024,1,50,10.0,2000000.0,57250
8040557,1,1,1,10,2024,2,37,4.0,300000.0,5507
8082976,1,1,1,10,2024,2,62,3.0,1200000.0,58030
8048463,1,1,1,10,2024,1,52,5.0,1300000.0,23727
8083488,1,1,1,10,2024,2,49,10.0,700000.0,59182
8054997,1,4,1,10,2024,1,20,8.0,1466000.0,38518
8042785,1,2,1,10,2024,2,23,5.0,1600000.0,10533
8039101,1,3,1,10,2024,2,19,9.0,1300000.0,2304
8055878,1,1,1,10,2024,1,33,5.0,1800000.0,40194
8075604,1,3,1,10,2024,2,45,3.0,360000.0,41558
8043440,1,1,1,10,2024,1,30,5.0,1000000.0,11976
8077991,1,5,1,10,2024,2,78,3.0,300000.0,47408
8084675,1,2,1,10,2024,2,38,8.0,1700000.0,61662
8043614,1,4,1,10,2024,2,19,10.0,900000.0,12450
8053189,1,1,1,10,2024,2,46,8.0,1700000.0,34570
8043165,1,2,1,10,2024,2,48,3.0,200000.0,11312
8084995,1,1,1,10,2024,2,41,3.0,1000000.0,62390
8053787,1,2,1,10,2024,2,28,8.0,1800000.0,35875
8043256,1,1,1,10,2024,1,67,3.0,3200000.0,11506
8042618,1,2,1,10,2024,1,26,4.0,300000.0,10169
8083079,1,2,1,10,2024,2,34,10.0,700000.0,58277
8056308,1,2,1,10,2024,1,39,3.0,1300000.0,41035
8078752,1,2,1,10,2024,2,31,5.0,1462000.0,49095
8047171,1,1,1,10,2024,2,32,5.0,350000.0,21099
8045757,1,1,1,10,2024,2,34,10.0,3000000.0,18114
8046827,1,2,1,10,2024,1,29,5.0,1000000.0,20538
8048876,1,2,1,10,2024,2,62,10.0,5000000.0,24485
8078306,1,4,1,10,2024,1,16,4.0,400000.0,48132
8080327,1,2,1,10,2024,2,45,10.0,1300000.0,52865
8082283,1,4,1,10,2024,2,29,10.0,1300000.0,56389
8040173,1,4,1,10,2024,1,23,5.0,800000.0,4563
8049354,1,2,1,10,2024,1,56,5.0,2500000.0,25421
8046515,1,2,1,10,2024,1,46,5.0,1300000.0,19746
8055640,1,3,1,10,2024,2,35,5.0,1300000.0,39665
8075719,1,2,1,10,2024,1,57,5.0,1600000.0,41900
8053107,1,2,1,10,2024,1,21,10.0,1300000.0,34413
8080001,1,3,1,10,2024,1,37,13.0,1500000.0,52057
8078178,1,1,1,10,2024,1,75,3.0,500000.0,47807
8046171,1,3,1,10,2024,1,23,5.0,1400000.0,18871
8039283,1,2,1,10,2024,2,29,12.0,17370000.0,2781
8038800,1,1,1,10,2024,1,31,4.0,2500000.0,1525
8045418,1,1,1,10,2024,1,62,9.0,1600000.0,17209
8077544,1,1,1,10,2024,1,46,3.0,1700000.0,46438
8038686,1,2,1,10,2024,2,55,5.0,1350000.0,1213
8041878,1,2,1,10,2024,1,25,5.0,1380000.0,8504
8082774,1,1,1,10,2024,2,36,10.0,2200000.0,57536
8054838,1,1,1,10,2024,2,41,10.0,2000000.0,38169
8048540,1,1,1,10,2024,2,43,3.0,880000.0,23891
8050253,1,1,1,10,2024,1,52,5.0,1462000.0,27465
8044308,1,1,1,10,2024,1,49,12.0,9600000.0,14193
8082934,1,1,1,10,2024,1,40,11.0,3000000.0,57939
8052228,1,1,1,10,2024,2,40,4.0,700000.0,32164
8050336,1,2,1,10,2024,2,29,4.0,150000.0,27661
8050389,1,4,1,10,2024,2,19,6.0,1300000.0,27828
8038496,1,1,1,10,2024,1,22,5.0,1800000.0,763
8040606,1,1,1,10,2024,2,60,4.0,600000.0,5638
8085982,1,1,1,10,2024,1,59,3.0,700000.0,63139
8083843,1,2,1,10,2024,1,67,3.0,1500000.0,59865
8042813,1,2,1,10,2024,1,38,4.0,1500000.0,10611
8056246,3,2,3,10,2024,1,20,5.0,1080000.0,40916
8040883,1,1,1,10,2024,1,29,9.0,2700000.0,6276
8048372,1,1,1,10,2024,2,47,8.0,1800000.0,23576
8044893,1,1,1,10,2024,2,56,11.0,4000000.0,15775
8042530,1,3,1,10,2024,1,22,10.0,1462000.0,10010
8043869,1,2,1,10,2024,2,44,10.0,1800000.0,13090
8055260,1,1,1,10,2024,1,35,5.0,3400000.0,39057
8048436,1,1,1,10,2024,2,23,9.0,1460000.0,23679
8038681,1,2,1,10,2024,1,50,3.0,700000.0,1192
8047888,1,1,1,10,2024,2,61,3.0,1000000.0,22629
8055265,1,2,1,10,2024,2,43,8.0,1000000.0,39067
8038620,1,3,1,10,2024,1,24,10.0,2600000.0,1019
8051250,1,1,1,10,2024,1,53,9.0,1300000.0,29679
8079744,1,8,1,10,2024,1,66,1.0,300000.0,51414
8042155,1,4,1,10,2024,1,43,8.0,1300000.0,9196
8040805,1,1,1,10,2024,1,53,5.0,1200000.0,6071
8053403,1,1,1,10,2024,2,33,10.0,1300000.0,35131
8084620,1,1,1,10,2024,2,45,4.0,1300000.0,61517
8045397,1,2,1,10,2024,1,50,10.0,1800000.0,17142
8084065,1,1,1,10,2024,2,60,5.0,13000000.0,60408
8052779,1,3,1,10,2024,2,22,5.0,1000000.0,33578
8054178,1,3,1,10,2024,2,28,10.0,1300000.0,36679
8080994,1,1,1,10,2024,1,55,5.0,1600000.0,54171
8045767,1,1,1,10,2024,1,29,8.0,1430000.0,18133
8042676,1,2,1,10,2024,1,33,5.0,1200000.0,10285
8039107,1,2,1,10,2024,2,31,10.0,1600000.0,2316
8051379,1,2,1,10,2024,2,39,8.0,1300000.0,30035
8077980,1,1,1,10,2024,2,40,4.0,336000.0,47367
8076579,1,3,1,10,2024,1,72,5.0,500000.0,44188
8040239,1,3,1,10,2024,2,31,5.0,950000.0,4769
8077528,1,1,1,10,2024,1,65,3.0,2000000.0,46404
8048149,1,2,1,10,2024,1,42,6.0,1700000.0,23182
8039003,1,2,1,10,2024,2,59,11.0,8000000.0,2013
8043949,1,3,1,10,2024,1,24,5.0,200000.0,13302
8079146,1,2,1,10,2024,1,74,3.0,180000.0,49953
8051394,1,2,1,10,2024,1,48,3.0,900000.0,30071
8042986,1,1,1,10,2024,2,36,5.0,400000.0,10889
8079645,1,1,1,10,2024,2,52,4.0,1400000.0,51118
8084067,1,1,1,10,2024,1,44,10.0,2800000.0,60416
8055553,1,2,1,10,2024,2,35,5.0,700000.0,39534
8080931,1,1,1,10,2024,2,59,3.0,100000.0,54050
8039004,1,3,1,10,2024,1,23,10.0,2000000.0,2017
8043333,1,3,1,10,2024,1,30,5.0,3500000.0,11709
8053864,1,1,1,10,2024,2,27,10.0,1300000.0,36038
8050284,1,2,1,10,2024,1,36,5.0,1462000.0,27542
8083418,1,2,1,10,2024,2,42,5.0,1300000.0,59023
8085860,1,1,1,10,2024,1,46,5.0,1800000.0,62960
8082962,1,1,1,10,2024,1,53,3.0,1000000.0,57989
8048846,1,5,1,10,2024,2,58,5.0,350000.0,24422
8051478,1,2,1,10,2024,2,56,9.0,800000.0,30297
8081460,1,1,1,10,2024,2,53,11.0,5800000.0,55193
8081776,1,1,1,10,2024,2,76,3.0,300000.0,55735
8056317,1,1,1,10,2024,2,48,5.0,1800000.0,41057
8048285,1,2,1,10,2024,2,41,5.0,1300000.0,23435
8084559,1,1,1,10,2024,2,36,6.0,190000.0,61432
8040441,1,1,1,10,2024,1,54,3.0,1800000.0,5231
8045565,1,2,1,10,2024,2,56,4.0,700000.0,17624
8047856,1,3,1,10,2024,2,37,9.0,1300000.0,22544
8038987,1,2,1,10,2024,2,47,5.0,400000.0,1982
8076628,1,4,1,10,2024,1,25,5.0,1300000.0,44319
8042619,1,1,1,10,2024,1,30,5.0,700000.0,10170
8081284,1,2,1,10,2024,2,42,5.0,1500000.0,54786
8075732,1,1,1,10,2024,2,26,4.0,1000000.0,41928
8075867,1,1,1,10,2024,1,64,3.0,1200000.0,42285
8043707,1,3,1,10,2024,1,27,10.0,6000000.0,12690
8054440,1,2,1,10,2024,2,56,10.0,3000000.0,37292
8076929,1,1,1,10,2024,2,30,10.0,1530000.0,44984
8082829,1,3,1,10,2024,2,27,5.0,1462000.0,57683
8053162,1,2,1,10,2024,1,38,9.0,5000000.0,34512
8056399,1,1,1,10,2024,1,23,5.0,1000000.0,41256
8043081,1,1,1,10,2024,1,52,4.0,650000.0,11107
8043293,1,2,1,10,2024,1,54,3.0,1300000.0,11605
8042686,1,2,1,10,2024,2,49,3.0,650000.0,10312
8082578,1,1,1,10,2024,2,61,1.0,420000.0,57030
8052893,1,1,1,10,2024,1,59,3.0,1000000.0,33845
8050264,1,2,1,10,2024,2,38,8.0,1500000.0,27492
8083228,1,1,1,10,2024,1,30,10.0,1300000.0,58607
8038734,1,2,1,10,2024,1,64,5.0,1500000.0,1347
8079813,1,1,1,10,2024,1,59,5.0,1200000.0,51636
8051937,1,4,1,10,2024,1,21,4.0,1000000.0,31449
8075890,1,1,1,10,2024,2,31,4.0,200000.0,42355
8040866,1,1,1,10,2024,2,44,8.0,230000.0,6238
8049479,1,2,1,10,2024,2,56,3.0,200000.0,25552
8079213,1,2,1,10,2024,1,23,5.0,400000.0,50141
8041516,1,1,1,10,2024,2,26,4.0,1200000.0,7742
8078063,1,2,1,10,2024,2,28,9.0,500000.0,47560
8078104,1,2,1,10,2024,2,35,11.0,2789000.0,47637
8082680,1,1,1,10,2024,1,49,1.0,700000.0,57305
8055357,1,2,1,10,2024,2,55,5.0,1300000.0,39234
8039970,1,1,1,10,2024,1,41,12.0,4000000.0,4094
8047981,1,1,1,10,2024,1,36,3.0,1000000.0,22786
8056301,1,2,1,10,2024,2,33,10.0,3000000.0,41025
8049980,1,1,1,10,2024,1,43,9.0,2500000.0,26804
8049127,1,4,1,10,2024,2,27,6.0,1500000.0,24969
8042770,1,1,1,10,2024,2,33,5.0,1100000.0,10510
8056395,1,1,1,10,2024,2,28,4.0,750000.0,41246
8041950,1,3,1,10,2024,2,25,5.0,2300000.0,8698
8047459,1,1,1,10,2024,1,45,11.0,5000000.0,21668
8077553,1,1,1,10,2024,1,39,5.0,1300000.0,46454
8077795,1,3,1,10,2024,2,3,1.0,,46983
8038500,1,2,1,10,2024,2,47,12.0,8000000.0,770
8084341,1,4,1,10,2024,1,34,6.0,350000.0,61008
8084812,1,1,1,10,2024,1,29,11.0,2500000.0,61957
8045593,1,1,1,10,2024,2,48,10.0,5000000.0,17692
8084031,1,1,1,10,2024,1,48,5.0,3000000.0,60285
8053957,1,1,1,10,2024,2,46,11.0,2450000.0,36223
8084198,1,2,1,10,2024,2,49,4.0,150000.0,60683
8080786,1,1,1,10,2024,2,29,10.0,1950000.0,53751
8082611,1,1,1,10,2024,2,55,5.0,1200000.0,57101
8049632,1,1,1,10,2024,1,66,3.0,640000.0,25954
8085745,1,2,1,10,2024,1,34,4.0,600000.0,62772
8079402,1,1,1,10,2024,1,68,3.0,500000.0,50647
8050323,1,1,1,10,2024,1,54,8.0,5200000.0,27614
8048403,1,5,1,10,2024,2,20,4.0,1200000.0,23624
8051316,1,3,1,10,2024,1,26,5.0,1200000.0,29868
8049981,1,1,1,10,2024,1,43,3.0,1400000.0,26806
8075742,1,2,1,10,2024,2,70,3.0,300000.0,41958
8084768,1,1,1,10,2024,1,61,4.0,1500000.0,61860
8050315,1,2,1,10,2024,1,23,5.0,1300000.0,27586
8052895,1,1,1,10,2024,1,50,3.0,940000.0,33850
8049962,1,3,1,10,2024,1,40,10.0,2000000.0,26758
8055805,1,1,1,10,2024,1,66,4.0,400000.0,40012
8079200,1,1,1,10,2024,2,48,3.0,0.0,50106
8054815,1,1,1,10,2024,1,70,5.0,1800000.0,38126
8041176,1,2,1,10,2024,1,23,5.0,300000.0,6989
8048846,1,1,1,10,2024,2,30,5.0,400000.0,24418
8078948,1,1,1,10,2024,1,40,3.0,4500000.0,49512
8049707,1,1,1,10,2024,2,26,5.0,800000.0,26140
8048535,1,3,1,10,2024,1,29,3.0,500000.0,23878
8041916,1,1,1,10,2024,2,46,5.0,1500000.0,8597
8045411,1,3,1,10,2024,2,27,10.0,1800000.0,17185
8080213,1,3,1,10,2024,2,32,10.0,4000000.0,52579
8050305,1,3,1,10,2024,1,30,5.0,1462000.0,27571
8045298,1,2,1,10,2024,2,43,3.0,1300000.0,16878
8045648,1,1,1,10,2024,2,36,5.0,720000.0,17837
8042699,1,1,1,10,2024,2,23,7.0,1300000.0,10346
8079440,1,3,1,10,2024,2,24,10.0,4250000.0,50754
8056071,1,1,1,10,2024,1,45,11.0,5000000.0,40526
8050508,1,1,1,10,2024,1,46,10.0,1860000.0,28160
8047680,1,1,1,10,2024,2,69,1.0,600000.0,22130
8082560,1,2,1,10,2024,1,24,3.0,300000.0,56989
8052121,1,2,1,10,2024,1,20,5.0,1200000.0,31908
8084024,1,6,1,10,2024,2,27,5.0,1400000.0,60264
8045011,1,2,1,10,2024,2,41,4.0,1300000.0,16105
8045302,2,1,2,10,2024,1,38,5.0,1300000.0,16890
8077380,1,1,1,10,2024,1,45,1.0,1300000.0,46128
8044469,1,2,1,10,2024,1,25,5.0,800000.0,14628
8083484,1,1,1,10,2024,2,62,3.0,300000.0,59174
8038853,1,3,1,10,2024,1,29,10.0,1500000.0,1646
8048792,1,1,1,10,2024,2,53,5.0,1200000.0,24309
8053310,1,1,1,10,2024,1,59,3.0,900000.0,34852
8083952,1,1,1,10,2024,2,32,9.0,1500000.0,60054
8052015,1,1,1,10,2024,2,44,5.0,1400000.0,31627
8042552,1,1,1,10,2024,1,33,5.0,1300000.0,10054
8039166,1,2,1,10,2024,1,48,4.0,1500000.0,2493
8044893,1,2,1,10,2024,1,23,10.0,3000000.0,15776
8050301,1,1,1,10,2024,2,63,5.0,900000.0,27562
8082740,1,2,1,10,2024,1,41,5.0,2500000.0,57467
8078121,1,1,1,10,2024,1,73,3.0,0.0,47677
8047397,1,1,1,10,2024,2,45,5.0,1300000.0,21578
8082414,1,2,1,10,2024,1,40,5.0,2500000.0,56670
8086817,1,2,1,10,2024,1,31,4.0,900000.0,64543
8038768,1,2,1,10,2024,1,50,5.0,1000000.0,1460
8048601,1,4,1,10,2024,1,27,8.0,1300000.0,23994
8044143,1,2,1,10,2024,1,35,12.0,5000000.0,13746
8086279,1,1,1,10,2024,1,64,11.0,3000000.0,63388
8052424,1,1,1,10,2024,2,42,9.0,3000000.0,32767
8078381,1,4,1,10,2024,1,18,6.0,1300000.0,48295
8042714,1,2,1,10,2024,1,63,3.0,500000.0,10383
8084818,1,4,1,10,2024,1,28,8.0,1300000.0,61975
8048438,1,1,1,10,2024,2,52,5.0,1300000.0,23683
8048225,1,1,1,10,2024,1,51,4.0,800000.0,23288
8040296,1,3,1,10,2024,1,45,5.0,800000.0,4892
8054145,1,4,1,10,2024,2,42,8.0,1700000.0,36591
8044632,1,2,1,10,2024,2,33,8.0,1300000.0,15084
8051489,1,1,1,10,2024,2,43,5.0,1300000.0,30324
8040099,1,1,1,10,2024,1,56,4.0,1800000.0,4363
8052472,1,1,1,10,2024,2,39,3.0,1200000.0,32862
8046194,1,1,1,10,2024,1,19,6.0,1680000.0,18937
8041955,1,2,1,10,2024,1,61,3.0,1300000.0,8718
8051840,1,2,1,10,2024,2,33,10.0,800000.0,31217
8046034,1,4,1,10,2024,2,24,5.0,600000.0,18545
8045351,1,1,1,10,2024,1,22,8.0,1300000.0,17007
8055893,1,3,1,10,2024,2,19,5.0,1300000.0,40221
8044954,1,3,1,10,2024,1,43,8.0,3000000.0,15921
8049784,1,1,1,10,2024,2,62,8.0,1460000.0,26356
8046338,1,2,1,10,2024,2,54,5.0,100000.0,19322
8045023,1,2,1,10,2024,1,58,3.0,1600000.0,16139
8042442,1,1,1,10,2024,1,65,3.0,500000.0,9824
8049969,1,2,1,10,2024,1,70,3.0,1300000.0,26772
8050473,1,1,1,10,2024,1,22,5.0,600000.0,28033
8049013,1,1,1,10,2024,2,49,1.0,1080000.0,24762
8049926,1,1,1,10,2024,1,70,3.0,1120000.0,26695
8049717,1,2,1,10,2024,1,53,3.0,1675000.0,26168
8038601,1,1,1,10,2024,2,59,3.0,1300000.0,963
8054021,1,1,1,10,2024,2,28,9.0,1300000.0,36331
8054195,1,2,1,10,2024,1,60,5.0,1200000.0,36721
8039713,1,2,1,10,2024,2,21,5.0,1300000.0,3572
8056429,1,1,1,10,2024,2,25,8.0,1400000.0,41333
8053577,1,1,1,10,2024,1,48,8.0,3500000.0,35437
8076748,1,2,1,10,2024,1,21,10.0,2520000.0,44606
8083247,1,1,1,10,2024,2,69,6.0,1200000.0,58656
8085724,1,2,1,10,2024,2,43,3.0,700000.0,62715
8047042,1,2,1,10,2024,2,38,10.0,2400000.0,20880
8051698,1,1,1,10,2024,1,58,3.0,600000.0,30807
8086272,1,1,1,10,2024,1,35,5.0,3500000.0,63371
8046698,1,2,1,10,2024,2,36,10.0,2300000.0,20227
8077281,1,1,1,10,2024,1,24,6.0,1750000.0,45914
8084041,1,2,1,10,2024,2,36,10.0,3000000.0,60325
8079219,1,1,1,10,2024,1,30,3.0,480000.0,50166
8075601,1,2,1,10,2024,1,37,5.0,1300000.0,41540
8047367,1,2,1,10,2024,2,61,12.0,4000000.0,21527
8040772,1,4,1,10,2024,1,56,4.0,625000.0,6007
8047692,1,2,1,10,2024,1,22,5.0,1800000.0,22151
8040298,1,2,1,10,2024,2,31,5.0,1000000.0,4904
8039605,1,2,1,10,2024,2,31,5.0,1300000.0,3363
8043924,1,2,1,10,2024,2,31,10.0,2431000.0,13233
8048805,1,1,1,10,2024,2,55,3.0,120000.0,24329
8038502,1,1,1,10,2024,1,36,5.0,1600000.0,775
8038540,1,2,1,10,2024,2,29,10.0,1800000.0,872
8048031,1,1,1,10,2024,1,33,5.0,1300000.0,22883
8052337,1,2,1,10,2024,1,28,8.0,1500000.0,32493
8045583,1,2,1,10,2024,2,44,10.0,1000000.0,17672
8043753,1,1,1,10,2024,1,28,5.0,1000000.0,12808
8048163,1,1,1,10,2024,1,32,10.0,1500000.0,23217
8076312,1,1,1,10,2024,2,54,3.0,600000.0,43557
8050226,1,2,1,10,2024,2,47,5.0,720000.0,27401
8081173,1,2,1,10,2024,1,31,5.0,1300000.0,54530
8082498,1,1,1,10,2024,2,28,5.0,200000.0,56850
8079649,1,3,1,10,2024,1,42,5.0,1300000.0,51128
8075731,1,2,1,10,2024,1,38,5.0,1000000.0,41925
8048399,1,3,1,10,2024,2,33,6.0,1300000.0,23608
8042066,1,5,1,10,2024,2,28,5.0,500000.0,8938
8054938,1,2,1,10,2024,2,30,10.0,7000000.0,38402
8043193,1,1,1,10,2024,2,72,5.0,100000.0,11374
8082515,1,2,1,10,2024,1,53,5.0,1000000.0,56876
8080951,1,2,1,10,2024,1,39,4.0,500000.0,54093
8083167,1,1,1,10,2024,1,36,11.0,7350000.0,58475
8053016,1,2,1,10,2024,1,33,5.0,600000.0,34223
8082869,1,1,1,10,2024,1,38,10.0,4000000.0,57784
8078158,1,1,1,10,2024,2,27,8.0,1200000.0,47755
8050186,1,2,1,10,2024,2,34,3.0,150000.0,27291
8084631,1,3,1,10,2024,2,46,6.0,700000.0,61545
8078306,1,2,1,10,2024,2,50,1.0,0.0,48130
8077906,1,1,1,10,2024,1,74,3.0,3500000.0,47179
8045159,1,1,1,10,2024,2,51,3.0,800000.0,16490
8041909,1,2,1,10,2024,2,37,6.0,1300000.0,8576
8038403,1,3,1,10,2024,1,42,5.0,1500000.0,584
8048474,1,1,1,10,2024,2,36,10.0,2200000.0,23753
8044927,1,2,1,10,2024,2,54,11.0,2600000.0,15868
8050486,1,1,1,10,2024,2,53,4.0,800000.0,28065
8046633,3,2,3,10,2024,2,27,10.0,1300000.0,20093
8079013,1,1,1,10,2024,1,61,3.0,650000.0,49652
8056428,1,1,1,10,2024,2,46,5.0,1400000.0,41330
8076509,1,2,1,10,2024,2,46,12.0,6000000.0,44044
8051377,1,1,1,10,2024,2,61,3.0,1060000.0,30030
8042120,1,3,1,10,2024,2,29,5.0,1300000.0,9077
8077733,1,1,1,10,2024,2,32,3.0,600000.0,46845
8041997,1,2,1,10,2024,2,36,9.0,800000.0,8831
8048116,1,1,1,10,2024,1,24,10.0,800000.0,23081
8077338,1,1,1,10,2024,2,50,1.0,200000.0,46023
8077882,1,2,1,10,2024,2,60,3.0,100000.0,47137
8038754,1,2,1,10,2024,2,62,5.0,1300000.0,1415
8043405,1,1,1,10,2024,2,34,10.0,5000000.0,11888
8084785,1,1,1,10,2024,1,23,9.0,3000000.0,61908
8082669,1,1,1,10,2024,2,31,4.0,1300000.0,57279
8084189,1,1,1,10,2024,1,59,3.0,700000.0,60665
8079374,1,2,1,10,2024,2,57,4.0,150000.0,50593
8044752,1,1,1,10,2024,2,35,5.0,1000000.0,15386
8042023,1,2,1,10,2024,1,28,5.0,1300000.0,8902
8046042,1,3,1,10,2024,2,25,6.0,600000.0,18564
8050982,1,1,1,10,2024,2,41,8.0,1300000.0,29381
8038536,1,3,1,10,2024,1,30,5.0,1300000.0,862
8046110,1,1,1,10,2024,1,57,3.0,200000.0,18728
8079639,1,2,1,10,2024,2,28,12.0,3000000.0,51099
8043043,1,1,1,10,2024,1,38,8.0,3000000.0,11007
8051372,1,3,1,10,2024,2,34,11.0,900000.0,30021
8045689,1,1,1,10,2024,1,30,10.0,2700000.0,17935
8053533,1,1,1,10,2024,1,55,12.0,4000000.0,35332
8077506,1,2,1,10,2024,2,21,5.0,1300000.0,46352
8079206,1,1,1,10,2024,2,48,4.0,200000.0,50120
8075654,1,1,1,10,2024,1,73,3.0,2000000.0,41737
8055789,1,1,1,10,2024,2,60,3.0,250000.0,39975
8056342,1,1,1,10,2024,2,43,10.0,2600000.0,41110
8045547,1,3,1,10,2024,1,25,10.0,1300000.0,17569
8040264,1,3,1,10,2024,1,45,5.0,1000000.0,4796
8044246,1,5,1,10,2024,1,39,4.0,750000.0,13965
8047610,1,1,1,10,2024,1,36,5.0,1300000.0,21969
8054710,1,1,1,10,2024,1,41,9.0,2200000.0,37862
8086766,1,1,1,10,2024,1,38,4.0,1000000.0,64458
8043404,1,1,1,10,2024,2,43,10.0,3000000.0,11884
8050713,1,2,1,10,2024,1,49,10.0,5326000.0,28646
8051611,1,1,1,10,2024,1,45,10.0,5698000.0,30597
8075656,1,1,1,10,2024,1,48,5.0,900000.0,41740
8051818,1,1,1,10,2024,1,38,10.0,2900000.0,31136
8085088,1,1,1,10,2024,2,37,10.0,2000000.0,62590
8046743,1,2,1,10,2024,1,25,9.0,1350000.0,20341
8051403,1,1,1,10,2024,1,28,5.0,1400000.0,30105
8049928,1,2,1,10,2024,1,26,10.0,1500000.0,26698
8079849,1,1,1,10,2024,2,35,5.0,1900000.0,51741
8050622,1,2,1,10,2024,2,55,12.0,6000000.0,28452
8050226,1,1,1,10,2024,1,53,8.0,0.0,27400
