id_registro_original;per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
10764;2025;1;11;2;30;1995;10;10;411;2600000
16628;2025;1;52;2;67;1958;9;6;412;1000000
1628;2025;1;13;1;28;1997;9;6;413;1800000
28398;2025;1;73;2;67;1958;4;1;;700000
15364;2025;1;76;1;52;1973;4;1;;1823500
22957;2025;1;54;1;28;1997;6;2;;1423500
12728;2025;1;63;1;27;1998;8;4;2198;600000
14396;2025;1;19;2;48;1977;13;6;111;6000000
7311;2025;1;76;2;43;1982;3;5;;1846000
15570;2025;1;19;1;28;1997;5;2;;1423500
13907;2025;1;5;2;39;1985;8;4;415;1423500
16517;2025;1;44;2;40;1985;5;2;;2700000
2436;2025;1;19;2;37;1988;10;10;411;3000000
17443;2025;1;47;1;62;1963;3;4;;600000
21009;2025;1;68;1;18;2007;5;2;;100000
20749;2025;1;63;1;64;1961;4;4;;500000
8460;2025;1;25;1;66;1959;6;2;;1600000
28737;2025;1;17;1;33;1992;8;4;713;3300000
9027;2025;1;68;1;55;1970;5;2;;1423500
9836;2025;1;76;1;33;1992;10;10;912;6600000
27622;2025;1;47;1;29;1996;9;6;232;1000000
7357;2025;1;85;2;34;1991;10;10;912;4000000
11286;2025;1;17;1;22;2003;5;2;;1423000
28572;2025;1;76;1;20;2005;8;4;411;1623500
5685;2025;1;86;1;61;1964;5;2;;500000
19675;2025;1;18;1;75;1950;5;2;;1500000
8526;2025;1;41;1;56;1969;5;2;;1800000
15407;2025;1;19;2;22;2003;8;4;916;600000
28695;2025;1;97;1;30;1995;10;1;732;2300000
2813;2025;1;23;1;29;1996;5;2;;1423500
26319;2025;1;8;1;23;2002;8;4;714;1200000
6106;2025;1;68;2;27;1998;10;10;411;2500000
11814;2025;1;23;1;38;1987;10;10;912;3000000
5586;2025;1;81;1;26;1999;8;4;611;1423500
10695;2025;1;8;2;31;1994;10;10;413;150000
958;2025;1;8;2;52;1973;10;10;719;10000000
1505;2025;1;13;1;68;1957;3;3;;900000
19150;2025;1;11;2;62;1963;3;5;;9000000
22883;2025;1;52;2;44;1981;5;2;;800000
11398;2025;1;17;1;50;1975;9;6;541;2000000
5731;2025;1;88;1;63;1962;4;1;;2000000
14434;2025;1;23;2;60;1965;5;2;;285000
447;2025;1;66;1;35;1990;5;2;;1550000
15914;2025;1;5;2;33;1992;5;2;;1423000
9386;2025;1;95;1;23;2002;4;2;;800000
28599;2025;1;85;1;53;1972;4;1;;1500000
23621;2025;1;5;2;38;1987;8;4;1012;1000000
21096;2025;1;70;1;55;1970;5;2;;700000
18787;2025;1;8;2;58;1967;3;5;;500000
14046;2025;1;27;2;42;1983;10;3;112;1400000
26761;2025;1;13;2;44;1981;5;2;;1423500
9275;2025;1;76;1;41;1984;10;10;719;7000000
1194;2025;1;8;1;44;1981;3;4;;1500000
24365;2025;1;50;2;74;1951;3;4;;280000
720;2025;1;5;2;52;1973;5;2;;2280000
16001;2025;1;5;1;34;1991;11;4;119;7200000
9099;2025;1;68;1;34;1991;5;2;;5000000
6220;2025;1;54;1;35;1990;11;2;488;7800000
1570;2025;1;13;1;51;1974;5;2;;1425000
26155;2025;1;5;2;48;1977;5;2;;1600000
519;2025;1;23;2;57;1968;3;5;;480000
13594;2025;1;70;1;39;1986;4;2;;1000000
22576;2025;1;19;2;46;1979;3;5;;600000
5925;2025;1;97;2;24;2001;8;4;1041;3462000
22164;2025;1;52;2;19;2006;7;4;;600000
26448;2025;1;11;2;56;1969;5;2;;1423500
4173;2025;1;63;1;31;1994;5;2;;1423000
2845;2025;1;25;1;62;1963;3;2;;1500000
12125;2025;1;44;2;35;1990;4;2;;1000000
9643;2025;1;41;1;19;2006;3;3;;1500000
15303;2025;1;70;1;39;1986;5;2;;200000
240;2025;1;76;1;44;1981;3;5;;1200000
15617;2025;1;19;2;45;1980;4;3;;1560000
9500;2025;1;44;1;31;1994;3;2;;600000
22925;2025;1;52;2;65;1960;10;10;413;1600000
24143;2025;1;47;1;50;1975;10;10;413;2000000
2483;2025;1;19;1;80;1944;5;2;;0
20210;2025;1;44;1;43;1982;5;2;;1600000
26631;2025;1;11;2;43;1982;9;6;913;2100000
10329;2025;1;5;2;33;1992;10;10;421;4300000
26250;2025;1;8;2;56;1969;3;5;;900000
7836;2025;1;5;1;38;1987;1;0;;250000
17909;2025;1;54;2;46;1979;8;4;913;400000
21987;2025;1;68;2;32;1993;10;10;421;4000000
25576;2025;1;50;1;40;1985;5;2;;1000000
11229;2025;1;17;1;42;1983;5;2;;1800000
25182;2025;1;44;1;35;1990;3;5;;800000
597;2025;1;5;1;37;1988;4;4;;1500000
27763;2025;1;50;2;32;1993;5;2;;720000
10959;2025;1;11;2;29;1996;10;10;421;5500000
3534;2025;1;47;2;26;1999;5;2;;700000
22515;2025;1;17;2;25;2000;8;4;913;1900000
21127;2025;1;70;1;61;1964;5;2;;1423500
9037;2025;1;68;1;44;1981;5;2;;2000000
17429;2025;1;47;1;28;1997;5;2;;2000000
20103;2025;1;41;1;40;1985;5;2;;1423500
16197;2025;1;17;1;23;2002;12;6;488;1600000
5952;2025;1;97;1;46;1979;12;4;421;6300000
15121;2025;1;91;2;53;1972;7;5;;6500000
24252;2025;1;50;2;29;1996;5;2;;1700000
25333;2025;1;25;2;56;1969;6;2;;0
29017;2025;1;54;1;58;1967;13;9;111;3000000
682;2025;1;5;1;43;1982;5;2;;775000
5917;2025;1;97;1;53;1972;5;1;;1800000
13506;2025;1;13;1;68;1957;1;0;;1300000
10039;2025;1;73;1;25;2000;5;2;;1423500
25234;2025;1;20;1;19;2006;3;5;;800000
5912;2025;1;95;1;27;1998;3;5;;1800000
884;2025;1;5;1;66;1959;3;3;;2000000
9791;2025;1;68;2;35;1990;8;4;913;2100000
24045;2025;1;25;1;31;1994;5;2;;1423500
15527;2025;1;19;1;19;2006;3;5;;900000
6209;2025;1;54;2;45;1980;3;3;;0
23993;2025;1;23;1;26;1999;8;4;413;1423500
26860;2025;1;17;1;39;1986;1;0;;1423500
27784;2025;1;50;2;69;1956;3;5;;200000
19904;2025;1;23;2;50;1975;8;4;913;1423500
23272;2025;1;73;2;62;1963;8;4;913;2500000
21668;2025;1;20;1;18;2007;1;0;;1300000
24112;2025;1;44;2;40;1985;10;10;488;800000
25609;2025;1;50;1;16;2009;3;5;;1600000
10868;2025;1;11;2;54;1971;4;3;;1500000
20028;2025;1;27;1;32;1993;10;8;413;1300000
11518;2025;1;18;2;28;1997;5;2;;1330000
13784;2025;1;52;1;25;1999;5;2;;300000
13181;2025;1;76;1;50;1975;8;3;1041;1900000
17585;2025;1;25;2;46;1979;8;4;1088;1423500
4994;2025;1;70;2;51;1974;10;10;313;3000000
2088;2025;1;17;2;51;1974;8;4;916;1423500
4311;2025;1;63;2;31;1994;6;2;;1200000
9693;2025;1;15;1;53;1972;3;5;;800000
10600;2025;1;8;1;34;1991;4;4;;1500000
26868;2025;1;17;1;56;1969;3;5;;1972000
19753;2025;1;20;2;56;1969;5;2;;1600000
20921;2025;1;66;1;27;1998;10;10;111;4500000
13400;2025;1;86;1;56;1969;3;2;;800000
4572;2025;1;66;1;52;1973;3;1;;500000
18608;2025;1;5;2;50;1975;6;2;;1743500
3872;2025;1;52;1;40;1985;3;5;;1000000
10006;2025;1;73;2;51;1974;8;3;721;1753500
7429;2025;1;99;1;33;1992;9;4;1031;4500000
22466;2025;1;15;1;50;1975;3;5;;2500000
18614;2025;1;5;2;29;1996;4;3;;1190000
9267;2025;1;76;2;34;1991;5;2;;1900000
3225;2025;1;41;2;33;1992;11;2;488;4100000
17661;2025;1;18;1;60;1965;3;5;;2100000
6972;2025;1;50;1;63;1962;5;2;;2000000
12104;2025;1;44;2;33;1992;3;5;;850000
16468;2025;1;41;2;51;1974;10;10;488;4000000
24281;2025;1;50;2;32;1993;10;10;413;4500000
3197;2025;1;41;2;45;1980;6;2;;1423500
23579;2025;1;63;1;41;1984;3;4;;1800000
23199;2025;1;68;1;43;1982;1;0;;400000
14784;2025;1;68;1;34;1991;3;2;;1000000
4722;2025;1;68;2;38;1987;10;10;411;3000000
12587;2025;1;54;1;23;2002;10;10;913;3000000
16488;2025;1;41;1;35;1990;10;10;413;4000000
27471;2025;1;44;2;35;1990;12;4;311;5200000
13182;2025;1;76;1;58;1967;5;2;;1200000
3588;2025;1;47;2;40;1985;10;10;111;3100000
14394;2025;1;19;2;39;1986;5;2;;700000
22572;2025;1;19;2;55;1970;9;6;913;3700000
8669;2025;1;50;1;31;1994;10;7;413;2000000
877;2025;1;5;2;28;1997;5;2;;1623000
16;2025;1;13;2;0;2025;;;;
902;2025;1;5;1;66;1959;8;4;411;1451000
2549;2025;1;20;1;58;1967;8;4;713;2500000
12912;2025;1;66;2;61;1964;4;3;;1200000
17225;2025;1;13;1;59;1966;3;5;;1300000
12269;2025;1;50;1;29;1996;10;10;413;10000000
4251;2025;1;63;2;69;1956;4;1;;700000
10328;2025;1;5;2;40;1985;9;6;414;2000000
22238;2025;1;23;1;56;1969;3;5;;1423500
24549;2025;1;63;1;62;1963;3;5;;1500000
9808;2025;1;68;2;58;1967;3;4;;600000
19213;2025;1;13;1;45;1980;8;4;714;1420000
16342;2025;1;20;2;35;1990;10;12;912;2400000
1144;2025;1;8;2;38;1987;5;2;;700000
11520;2025;1;18;2;33;1992;8;4;913;1400000
21186;2025;1;73;2;55;1970;5;2;;850000
12586;2025;1;54;1;34;1991;8;4;916;3800000
1011;2025;1;8;2;26;1999;5;2;;300000
4753;2025;1;68;2;46;1979;3;5;;720000
1496;2025;1;11;1;24;2001;12;4;311;4000000
3848;2025;1;52;2;73;1952;3;5;;500000
25178;2025;1;44;1;27;1998;5;2;;1854000
14573;2025;1;47;1;42;1983;3;5;;1080000
17363;2025;1;47;2;33;1992;4;3;;176000
10303;2025;1;5;2;60;1965;3;5;;720000
6891;2025;1;50;2;35;1990;10;10;112;3800000
17122;2025;1;8;1;41;1984;3;5;;1200000
8518;2025;1;41;1;23;2002;5;2;;1400000
9283;2025;1;76;2;23;2002;8;4;414;2000000
27935;2025;1;54;1;36;1989;4;4;;1860000
18941;2025;1;11;1;48;1977;5;2;;2500000
25819;2025;1;50;1;67;1958;6;2;;2000000
23760;2025;1;15;1;53;1972;5;2;;1400000
560;2025;1;5;1;50;1975;11;1;714;4500000
14548;2025;1;44;2;21;2004;5;2;;800000
25852;2025;1;50;1;23;2002;4;3;;200000
16217;2025;1;18;2;56;1969;3;5;;240000
13450;2025;1;95;1;23;2002;4;1;;2523500
18597;2025;1;5;2;31;1994;10;10;421;2900000
17320;2025;1;44;1;39;1986;1;0;;1200000
11057;2025;1;13;1;21;2004;10;7;912;0
7480;2025;1;13;1;45;1980;3;2;;400000
25360;2025;1;25;1;65;1960;4;1;;2700000
89;2025;1;70;1;36;1989;10;7;319;1000000
21153;2025;1;73;1;31;1994;5;2;;1423500
20969;2025;2;68;2;20;2005;10;2;841;1573500
17121;2025;1;8;2;37;1988;3;5;;2100000
17458;2025;1;47;2;54;1971;7;5;;3000000
844;2025;1;5;2;31;1994;5;2;;1623500
28933;2025;1;25;1;36;1989;4;2;;1927000
16653;2025;1;52;1;23;2002;11;2;731;1000000
3000;2025;1;27;2;68;1957;10;10;112;1420000
10379;2025;1;5;1;21;2004;4;3;;2700000
16354;2025;1;23;1;51;1974;8;4;819;0
7802;2025;1;5;1;40;1985;4;4;;250000
27883;2025;1;54;2;52;1973;10;10;111;3000000
16407;2025;1;27;1;51;1974;5;2;;1420000
11842;2025;1;23;2;56;1969;3;5;;100000
10247;2025;1;5;1;41;1984;10;10;212;2900000
5240;2025;1;73;1;50;1975;10;10;413;4500000
16249;2025;1;18;1;29;1996;4;4;;700000
19432;2025;1;17;2;32;1993;8;4;413;2500000
2592;2025;1;20;1;35;1990;8;4;716;3096000
12636;2025;1;54;1;27;1998;5;2;;800000
26110;2025;1;5;2;55;1970;1;0;;2000000
20758;2025;1;63;2;64;1961;3;3;;1640000
19157;2025;1;11;1;22;2003;5;2;;25000000
12617;2025;1;54;1;58;1967;3;5;;1200000
21393;2025;1;76;1;24;2001;6;2;;3000000
20320;2025;1;47;1;32;1993;10;10;413;2500000
17541;2025;1;47;1;55;1970;3;5;;1860000
6166;2025;1;54;1;16;2009;6;2;;1000000
18479;2025;1;5;2;19;2006;5;2;;1426000
14501;2025;1;27;2;36;1989;10;10;111;1500000
13405;2025;1;86;2;41;1984;11;2;1022;3500000
5150;2025;1;73;2;42;1983;5;2;;900000
6291;2025;1;52;1;76;1949;1;0;;400000
18562;2025;1;5;1;24;2001;8;4;731;2000000
9974;2025;1;63;2;33;1992;11;4;421;5500000
7397;2025;1;91;1;50;1975;5;2;;2000000
10120;2025;1;66;2;24;2001;9;4;719;500000
22513;2025;1;17;1;42;1983;8;4;1031;4000000
6761;2025;1;23;2;21;2004;5;2;;1600000
13667;2025;1;41;1;26;1999;4;4;;1200000
26442;2025;1;11;1;16;2009;5;2;;400000
23021;2025;1;66;2;40;1985;11;2;1022;3500000
4467;2025;2;66;1;31;1994;10;2;211;600000
10003;2025;1;73;1;28;1997;4;4;;1200000
238;2025;1;76;2;20;2005;5;2;;460000
21051;2025;1;70;2;50;1975;5;1;;500000
12936;2025;1;68;2;30;1995;10;10;912;1600000
7196;2025;1;68;1;36;1989;8;4;714;1423500
1057;2025;1;8;2;25;2000;5;2;;1200000
5430;2025;1;76;2;42;1983;5;2;;1140000
8806;2025;1;54;1;44;1981;5;2;;5000000
27203;2025;1;23;2;36;1989;5;2;;800000
12300;2025;1;50;1;21;2004;5;2;;2100000
10338;2025;1;5;2;28;1997;9;6;732;500000
13176;2025;1;76;2;35;1990;5;2;;1600000
16118;2025;1;15;1;28;1997;5;2;;2000000
16015;2025;1;5;1;65;1960;3;3;;2000000
8462;2025;1;25;1;56;1969;5;2;;1500000
24322;2025;1;50;2;45;1980;5;2;;1423500
18006;2025;1;76;2;75;1950;3;2;;0
22817;2025;1;47;1;56;1969;10;10;413;2500000
23488;2025;1;95;2;25;2000;5;2;;35000
18153;2025;1;17;1;40;1985;3;5;;1800000
10964;2025;1;11;1;56;1969;10;10;919;0
21603;2025;1;13;1;69;1956;3;3;;1800000
4724;2025;1;68;1;35;1990;9;6;412;4080000
23082;2025;1;66;1;37;1988;4;1;;1423500
23565;2025;1;63;1;32;1993;5;2;;1923500
20946;2025;1;66;2;28;1997;4;4;;1600000
492;2025;1;5;1;19;2006;4;1;;1200000
1590;2025;1;13;1;29;1996;5;2;;450000
19492;2025;1;17;1;46;1979;3;5;;1423500
14411;2025;1;20;2;34;1991;5;2;;1700000
12290;2025;1;50;2;25;2000;5;2;;1423500
11969;2025;1;41;2;25;2000;5;2;;1423500
28813;2025;1;68;1;52;1972;10;10;731;2500000
5158;2025;1;73;2;40;1985;5;2;;2200000
12670;2025;1;63;2;43;1982;9;6;1022;1423500
9133;2025;1;68;2;24;2001;6;2;;2800000
24185;2025;1;50;1;27;1998;4;1;;1400000
12151;2025;1;47;1;38;1987;5;2;;1400000
15249;2025;1;44;1;46;1979;3;5;;600000
7862;2025;1;23;2;22;2003;10;7;229;80000
5584;2025;1;81;2;24;2000;4;3;;450000
7575;2025;1;47;1;71;1954;1;0;;500000
26902;2025;1;17;1;31;1994;12;2;111;7600000
28264;2025;1;68;1;57;1968;8;5;715;6000000
12507;2025;1;52;1;56;1969;9;6;213;1800000
26518;2025;1;11;2;45;1980;5;2;;1423500
28498;2025;1;76;2;28;1997;10;9;411;1423500
28744;2025;1;20;1;44;1981;5;2;;1500000
10217;2025;1;5;2;64;1960;1;0;;720000
16903;2025;1;76;1;35;1990;4;3;;0
18528;2025;1;5;1;24;2001;5;2;;2418000
1737;2025;1;13;2;77;1948;10;10;222;4000000
20209;2025;1;44;1;43;1982;1;0;;800000
3394;2025;1;44;2;35;1990;8;4;415;1450000
24225;2025;1;50;2;36;1989;5;2;;1423500
19417;2025;1;17;2;56;1969;5;1;;1000000
21086;2025;1;70;2;65;1960;12;4;421;15000000
21010;2025;1;68;2;68;1957;1;0;;4000000
17341;2025;1;47;1;80;1945;1;0;;750000
14890;2025;1;68;2;61;1964;1;0;;1623000
9673;2025;1;15;1;56;1969;8;4;715;2500000
19224;2025;1;13;2;30;1995;10;10;411;1425000
4859;2025;1;68;2;23;2002;10;10;731;2000000
10307;2025;1;5;2;57;1968;5;2;;360000
4940;2025;1;70;2;70;1955;6;2;;100000
28287;2025;1;68;2;53;1972;3;5;;5000000
1365;2025;1;11;2;45;1980;11;2;421;7106000
10194;2025;1;66;1;25;2000;5;2;;1423500
11166;2025;1;15;1;28;1997;6;2;;1423500
27158;2025;1;20;1;69;;3;5;;2500000
26494;2025;1;11;1;37;1988;4;3;;1423500
5968;2025;1;99;2;29;1996;5;2;;900000
19911;2025;1;23;1;31;1994;5;2;;1423500
10975;2025;1;13;2;39;1986;3;5;;600000
23130;2025;1;68;2;56;1969;5;2;;710000
28734;2025;1;17;1;39;1986;8;4;916;1500000
10835;2025;1;11;2;29;1996;9;6;1022;1000000
17117;2025;1;8;2;35;1990;4;1;;1500000
17505;2025;1;47;1;25;2000;5;2;;600000
626;2025;1;5;2;63;1962;5;2;;180000
21871;2025;1;18;1;53;1972;3;3;;1500000
15579;2025;1;19;2;56;1969;11;2;111;6000000
25691;2025;1;50;1;20;2005;5;2;;700000
3864;2025;1;52;2;54;1971;4;2;;550000
25445;2025;1;25;1;17;2008;10;0;719;1300000
7876;2025;1;23;2;56;1969;5;2;;1423500
17316;2025;1;44;1;37;1988;5;2;;600000
457;2025;1;66;1;67;1958;3;5;;960000
2912;2025;1;25;2;37;1988;9;6;1088;650000
19565;2025;1;17;1;59;1966;10;10;411;3000000
14290;2025;1;17;1;47;1978;3;5;;800000
16536;2025;1;50;2;61;1964;3;5;;150000
23859;2025;1;18;2;43;1982;3;5;;1700000
12714;2025;1;63;1;35;1990;4;4;;1423000
9715;2025;1;15;1;35;1990;5;2;;1423500
21511;2025;1;91;1;35;1990;5;2;;1000000
20900;2025;1;66;2;35;1990;10;10;719;2000000
22253;2025;1;23;1;55;1970;3;5;;90000
24510;2025;1;54;2;46;1979;5;2;;1423500
20367;2025;1;47;1;32;1993;5;2;;1623500
19827;2025;1;20;1;63;1962;5;2;;1500000
4307;2025;1;63;2;48;1977;5;2;;900000
23627;2025;2;5;1;68;1957;3;5;;1200000
19165;2025;1;11;1;46;1979;5;2;;1200000
28611;2025;1;85;2;28;1997;4;4;;1600000
25048;2025;1;8;1;40;1985;5;1;;1423500
21862;2025;1;25;2;35;1990;5;2;;1423000
7476;2025;1;13;1;46;1979;5;2;;900000
13622;2025;2;25;2;33;1992;5;2;;1120000
589;2025;1;5;1;17;2008;6;2;;1400000
6597;2025;1;13;1;36;1989;8;4;1041;1423500
20392;2025;1;47;1;41;1984;5;2;;1423500
6590;2025;1;13;1;59;1966;3;5;;500000
18795;2025;1;8;1;19;2006;10;2;613;2930000
16860;2025;1;68;2;31;1994;6;2;;200000
20424;2025;1;52;2;35;1990;11;0;411;3000000
11953;2025;1;27;1;46;1979;11;2;313;1600000
6281;2025;1;52;1;56;1969;3;4;;840000
20249;2025;1;47;2;25;2000;8;4;913;1423500
12762;2025;1;63;2;53;1971;12;4;413;6257579
25931;2025;1;63;1;32;1993;4;4;;1700000
249;2025;1;76;2;44;1981;3;4;;500000
19054;2025;1;11;2;42;1983;9;4;488;3000000
19657;2025;1;18;2;27;1998;10;9;719;1900000
17124;2025;1;8;1;58;1967;5;2;;1450000
10232;2025;1;5;2;28;1997;10;2;529;900000
2383;2025;1;19;2;54;1971;10;10;315;5500000
19579;2025;1;18;1;21;2004;5;2;;1200000
22181;2025;1;63;1;72;1953;3;5;;1050000
16229;2025;1;18;2;75;1950;3;5;;100000
23806;2025;1;17;2;36;1989;12;4;729;4000000
22526;2025;1;18;2;32;1993;10;10;413;2200000
16810;2025;1;66;1;49;1976;5;2;;1800000
9121;2025;1;68;1;61;1964;3;3;;1500000
2415;2025;1;19;2;45;1979;5;2;;1200000
480;2025;1;5;2;68;1957;10;10;411;1000000
27709;2025;1;50;2;41;1984;8;4;413;1423500
23039;2025;1;66;2;26;1999;12;3;313;4000000
6662;2025;1;15;1;44;1980;8;4;1039;5000000
12347;2025;1;50;2;44;1981;8;4;413;1423500
18310;2025;1;73;2;54;1971;1;0;;2000000
27120;2025;1;20;1;20;2005;8;4;811;400000
24135;2025;1;47;1;61;1964;3;5;;1000000
9672;2025;1;15;2;40;1985;5;2;;2300000
27759;2025;1;50;1;33;1992;5;2;;2500000
14316;2025;1;19;1;49;1976;5;2;;2000000
22632;2025;1;23;2;58;1967;6;2;;3000000
15367;2025;1;76;1;37;1988;6;1;;800000
614;2025;1;5;1;31;1994;5;2;;1600000
21255;2025;1;73;1;30;1995;5;1;;1200000
417;2025;1;66;1;32;1993;10;10;913;3200000
13204;2025;1;76;1;52;1973;5;2;;1500000
6909;2025;1;50;1;67;1958;3;2;;1200000
28807;2025;1;94;1;30;;8;2;913;1400000
14772;2025;1;68;1;53;1972;3;5;;1423500
565;2025;1;5;1;61;1964;4;1;;1500000
7985;2025;1;5;1;64;1961;3;3;;200000
24349;2025;1;50;2;39;1986;8;4;414;1423500
1767;2025;1;15;2;46;1979;10;10;112;2000000
28359;2025;1;70;1;60;1965;11;2;411;6000000
23094;2025;1;68;2;42;1983;4;4;;1300000
10081;2025;1;66;2;54;1971;3;4;;150000
19322;2025;1;17;1;34;1991;10;10;1014;2700000
20628;2025;1;54;2;42;;8;4;1012;1000000
1195;2025;1;8;2;25;2000;5;2;;1423000
23173;2025;1;68;1;41;1984;9;6;916;8000000
26500;2025;1;11;2;46;1979;5;2;;1423500
22709;2025;1;27;2;31;1994;10;10;412;1800000
28310;2025;1;68;2;47;1978;5;2;;1723500
7565;2025;1;47;2;15;2010;5;0;;1060000
24653;2025;1;66;2;29;1996;10;10;913;3000000
20393;2025;1;47;2;40;1985;8;2;916;1423500
9347;2025;1;88;2;66;1959;5;2;;1500000
25829;2025;1;50;1;23;2002;5;2;;1200000
28186;2025;1;66;2;59;1966;13;6;519;3000000
28797;2025;1;73;2;42;1983;10;10;119;1423500
22000;2025;1;68;1;53;1972;3;5;;1500000
4557;2025;1;66;2;38;1987;5;2;;400000
19012;2025;1;11;1;24;2001;10;10;119;1423500
16435;2025;1;27;2;42;1983;8;4;2198;1000000
25652;2025;1;50;1;74;1951;3;5;;160000
14737;2025;1;66;1;34;1991;5;2;;2000000
23989;2025;1;23;2;55;1970;3;5;;600000
6104;2025;1;68;2;22;2003;10;1;788;1800000
18727;2025;1;8;1;40;1985;5;2;;1200000
9754;2025;1;15;2;41;1984;10;10;111;3500000
22249;2025;1;23;1;40;1985;5;2;;1000000
18147;2025;1;17;1;63;1962;1;0;;800000
23209;2025;1;70;1;61;1964;3;3;;1000000
11872;2025;1;25;1;35;1990;5;2;;1400000
11359;2025;1;17;1;55;1970;11;2;411;3500000
24986;2025;1;97;1;33;1992;10;10;522;5600000
19533;2025;1;17;1;56;1969;4;2;;5000000
6677;2025;1;17;1;57;1968;4;1;;1600000
5496;2025;1;76;2;59;1966;12;4;412;3500000
9327;2025;1;86;2;50;1974;10;10;315;1800000
16546;2025;1;50;2;39;1986;5;2;;720000
10330;2025;1;5;2;26;1999;9;6;413;2000000
41;2025;1;70;2;37;1988;3;5;;480000
21766;2025;1;20;1;45;1980;3;3;;600000
15040;2025;1;76;2;37;1988;5;2;;1423500
15224;2025;1;44;2;53;1972;1;0;;280000
9235;2025;1;76;1;18;2007;6;2;;996000
9195;2025;1;73;2;38;1987;4;1;;400000
11740;2025;1;20;1;23;2002;5;2;;1600000
11640;2025;1;20;1;31;1994;5;2;;1623500
13543;2025;1;70;2;63;1962;1;0;;40000
15659;2025;1;19;2;30;1995;5;2;;280000
18639;2025;1;5;2;52;1973;3;1;;1423500
28255;2025;1;68;2;34;1991;5;2;;1300000
23819;2025;1;17;2;64;1961;5;2;;1000000
9853;2025;1;76;1;76;1949;11;2;413;65000000
25459;2025;1;25;1;47;1978;5;2;;1423000
18484;2025;2;5;2;55;1970;3;1;;350000
17394;2025;1;47;2;56;1969;3;5;;0
23384;2025;1;86;2;65;1960;5;2;;3200000
9299;2025;1;81;1;38;1987;8;4;413;2000000
21948;2025;1;68;1;28;1997;1;0;;2000000
8648;2025;1;47;2;38;1987;8;4;913;1600000
14797;2025;1;68;2;25;2000;5;2;;450000
24743;2025;1;70;1;50;1975;4;1;;900000
22593;2025;1;19;2;53;1972;3;3;;1703500
27416;2025;1;41;1;29;1996;5;2;;1600000
12427;2025;1;52;1;53;1972;6;2;;1200000
20738;2025;1;63;2;31;1994;10;10;529;2200000
17591;2025;1;11;1;33;1992;3;5;;600000
18809;2025;1;8;1;40;1985;5;2;;1200000
4060;2025;1;54;1;34;1991;8;2;613;900000
11629;2025;1;20;1;34;1991;1;0;;250000
23520;2025;1;25;1;51;1974;1;0;;960000
24902;2025;1;76;1;64;1961;4;4;;800000
13279;2025;1;76;2;28;1997;8;4;911;1800000
4949;2025;1;70;1;51;1974;4;4;;1850000
22300;2025;1;5;1;22;2003;10;4;1014;700000
28470;2025;1;76;2;35;1990;8;2;913;800000
8199;2025;1;15;2;19;2006;4;0;;1400000
3965;2025;1;52;1;61;1964;5;2;;500000
5062;2025;1;70;1;54;1971;5;2;;900000
6012;2025;1;44;1;31;1994;4;3;;1500000
16506;2025;1;44;1;65;1960;3;2;;400000
2223;2025;1;18;1;32;1993;3;5;;200000
7062;2025;1;52;2;46;1979;8;4;415;1900000
28767;2025;1;20;2;33;1992;5;2;;700000
17285;2025;1;44;1;31;1994;8;4;715;2500000
15081;2025;1;86;1;31;1994;4;1;;1600000
24102;2025;1;44;1;34;1991;5;2;;1200000
13642;2025;1;41;2;50;1975;5;2;;1100000
2089;2025;1;17;1;54;1971;8;4;916;1423500
3814;2025;1;52;1;39;1986;10;10;414;700000
5190;2025;1;73;1;26;1999;10;10;521;3200000
10011;2025;1;73;2;31;1994;8;4;413;1450000
7613;2025;1;70;2;16;2009;5;1;;180000
7043;2025;1;52;2;38;1987;5;2;;900000
10939;2025;1;11;2;44;1981;10;10;915;1500000
14838;2025;1;68;2;26;1999;5;2;;1423000
12395;2025;1;52;2;45;1980;5;2;;1423000
20924;2025;1;66;2;27;1998;10;4;413;1450000
27713;2025;1;50;2;27;1998;10;9;413;6000000
12646;2025;1;54;2;75;1950;5;2;;4300000
9877;2025;1;76;2;34;1991;8;4;913;1423500
19729;2025;1;20;1;38;1987;5;2;;1500000
28636;2025;1;86;1;23;2002;5;2;;1400000
28889;2025;1;23;2;35;1991;5;2;;1423000
19440;2025;1;17;1;59;1966;3;5;;1200000
3040;2025;1;27;1;47;1978;5;2;;1000000
12506;2025;1;52;2;45;1980;3;5;;200000
20316;2025;1;47;1;53;1972;8;4;721;1423500
24319;2025;1;50;2;42;1983;5;2;;4000000
11774;2025;1;20;1;30;1995;10;10;911;1475000
3075;2025;1;41;2;37;1988;12;4;114;7000000
14419;2025;1;23;1;26;1999;5;2;;1090000
22014;2025;1;68;1;20;2005;10;4;613;1200000
18460;2025;1;5;1;57;1968;3;5;;1423500
21915;2025;1;18;1;48;1977;4;2;;1600000
16639;2025;1;52;1;47;1978;5;2;;1200000
24224;2025;1;50;1;58;1967;5;2;;800000
11222;2025;1;17;2;55;1970;5;1;;384000
12938;2025;1;68;2;59;1966;11;2;421;8000000
8834;2025;1;54;1;49;1976;4;3;;260000
13070;2025;1;70;1;65;1960;4;3;;500000
21561;2025;1;97;1;29;1996;10;10;411;5600000
24747;2025;1;70;2;41;1984;3;5;;500000
15944;2025;1;5;2;41;1984;11;2;613;9500000
19581;2025;1;18;2;20;2005;9;6;412;1540000
