per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2025;1;20;1;34;1991;5;2;;1600000
2025;1;20;2;28;1997;8;4;419;
2025;1;20;2;12;2013;3;4;;
2025;1;20;2;4;2021;1;0;;
2025;1;20;2;73;1952;3;5;;
2025;1;20;1;48;1977;8;4;811;1423000
2025;1;20;2;46;1979;4;1;;
2025;1;20;1;17;2008;5;0;;
2025;1;20;1;12;2013;4;1;;
2025;1;20;2;3;2022;1;0;;
2025;1;20;1;52;1973;5;2;;1500000
2025;1;20;2;72;1953;3;2;;
2025;1;20;1;19;2006;5;2;;900000
2025;1;20;2;16;2009;5;1;;
2025;1;20;2;10;2015;3;4;;
2025;1;20;1;20;2005;6;2;;1500000
2025;1;20;2;20;2005;6;2;;
2025;1;20;2;26;1999;5;2;;1000000
2025;1;20;1;10;2015;3;2;;
2025;1;20;2;6;2019;3;1;;
2025;1;20;2;25;2000;5;2;;
2025;1;20;1;3;2022;1;0;;
2025;1;20;2;35;1990;6;2;;1600000
2025;1;20;1;17;2008;6;1;;
2025;1;20;1;14;2011;4;1;;
2025;1;20;2;13;2012;4;1;;
2025;1;20;2;51;1974;1;0;;
2025;1;20;2;67;1958;1;0;;
2025;1;20;1;52;1973;3;3;;1423000
2025;1;20;1;23;2002;6;2;;800000
2025;1;20;2;21;2004;6;2;;
2025;1;20;1;31;1994;6;2;;1100000
2025;1;20;1;65;1960;1;0;;600000
2025;1;20;2;64;1961;3;5;;600000
2025;1;20;2;24;2001;10;10;413;1423000
2025;1;20;1;40;1985;5;2;;1500000
2025;1;20;2;28;1997;5;2;;
2025;1;20;1;20;2005;4;3;;1523000
2025;1;20;2;16;2009;3;2;;
2025;1;20;1;60;1965;4;3;;1600000
2025;1;20;1;43;1982;5;2;;1480000
2025;1;20;1;65;1960;3;5;;1720000
2025;1;20;2;42;1983;4;1;;
2025;1;20;1;18;2007;5;1;;
2025;1;20;1;15;2010;4;2;;
2025;1;20;2;7;2018;3;3;;
2025;1;20;1;71;1954;3;5;;1503000
2025;1;20;2;53;1972;3;5;;
2025;1;20;1;17;2008;5;2;;
2025;1;20;2;13;2012;4;2;;
2025;1;20;1;39;1986;5;2;;1550000
2025;1;20;2;29;1996;5;2;;
2025;1;20;2;10;2015;3;3;;
2025;1;20;1;5;2020;2;0;;
2025;1;20;1;42;1983;3;4;;1600000
2025;1;20;2;58;1967;3;5;;
2025;1;20;1;40;1985;1;0;;1750000
2025;1;20;1;7;2018;3;3;;
2025;1;20;1;5;2020;3;2;;
2025;1;20;2;51;1974;1;0;;
2025;1;20;1;48;1977;1;0;;1600000
2025;1;20;2;12;2013;3;1;;
2025;1;20;1;23;2002;3;3;;1600000
2025;1;20;2;22;2003;6;2;;
2025;1;20;1;45;1980;1;0;;
2025;1;20;2;9;2016;3;2;;
2025;1;20;1;37;1988;5;2;;1500000
2025;1;20;2;34;1991;5;2;;
2025;1;20;2;16;2009;4;1;;
2025;1;20;2;8;2017;3;3;;
2025;1;20;2;6;2019;3;0;;
2025;1;20;1;45;1980;3;3;;600000
2025;1;20;2;50;1975;1;0;;
2025;1;20;1;15;2010;5;0;;
2025;1;20;1;13;2012;4;3;;
2025;1;20;1;5;2020;2;0;;
2025;1;20;1;47;1978;3;5;;600000
2025;1;20;1;38;1987;6;2;;
2025;1;20;2;40;1985;3;5;;
2025;1;20;1;15;2010;4;4;;
2025;1;20;2;11;2014;3;5;;
2025;1;20;1;34;1991;5;2;;1423000
2025;1;20;2;28;1997;5;2;;
2025;1;20;1;38;1987;3;5;;1800000
2025;1;20;2;33;1992;4;3;;
2025;1;20;2;15;2010;5;0;;
2025;1;20;2;10;2015;3;4;;
2025;1;20;2;6;2019;3;1;;
2025;1;20;2;17;2008;9;2;411;
2025;1;20;2;28;1997;6;2;;
2025;1;20;1;7;2018;3;2;;
2025;1;20;1;68;1957;3;3;;
2025;1;20;2;64;1961;1;0;;
2025;1;20;2;21;2004;1;0;;
2025;1;20;1;72;1953;1;0;;1423000
2025;1;20;2;63;1962;1;0;;
2025;1;20;2;25;2000;5;2;;800000
2025;1;20;1;28;1997;5;1;;1423000
2025;1;20;2;30;1995;8;4;613;
2025;1;20;2;14;2011;4;2;;
2025;1;20;1;66;1959;8;4;724;
2025;1;20;1;16;2009;6;2;;
2025;1;20;2;27;1998;6;2;;
2025;1;20;1;11;2014;3;5;;
2025;1;20;2;30;1995;6;2;;
2025;1;20;1;38;1987;4;4;;1600000
2025;1;20;2;14;2011;4;1;;
2025;1;20;1;12;2013;3;5;;
2025;1;20;1;9;2016;3;3;;
2025;1;20;2;28;1997;8;4;412;
2025;1;20;2;8;2017;3;3;;
2025;1;20;1;49;1976;4;4;;4000000
2025;1;20;2;35;1990;5;2;;4000000
2025;1;20;1;14;2011;4;3;;
2025;1;20;2;29;1996;4;1;;900000
2025;1;20;1;8;2017;3;2;;
2025;1;20;2;4;2021;2;0;;
2025;1;20;2;38;1987;3;3;;1000000
2025;1;20;1;47;1978;1;0;;1500000
2025;1;20;2;16;2009;4;1;;1000000
2025;1;20;1;9;2016;3;2;;
2025;1;20;2;8;2017;3;1;;
2025;1;20;2;5;2020;3;0;;
2025;1;20;1;12;2013;4;1;;
2025;1;20;1;68;1957;1;0;;1200000
2025;1;20;2;63;1962;1;0;;
2025;1;20;1;32;1993;1;0;;
2025;1;20;1;58;1967;6;2;;800000
2025;1;20;2;40;1985;6;2;;
2025;1;20;1;9;2016;3;3;;
2025;1;20;1;8;2017;3;2;;
2025;1;20;2;24;2001;4;4;;
2025;1;20;1;40;;1;0;;670000
2025;1;20;2;33;1992;4;2;;
2025;1;20;2;10;2015;3;4;;
2025;1;20;1;7;2018;3;1;;
2025;1;20;1;43;1982;5;2;;1000000
2025;1;20;1;57;1968;6;2;;800000
2025;1;20;2;29;1996;1;0;;
2025;1;20;1;7;2018;3;0;;
2025;1;20;2;5;2020;1;0;;
2025;1;20;1;4;2021;1;0;;
2025;1;20;2;29;1996;3;5;;
2025;1;20;2;40;1985;4;2;;
2025;1;20;1;44;1981;4;1;;1150000
2025;1;20;1;6;2019;3;0;;
2025;1;20;2;63;1962;3;5;;
2025;1;20;2;43;1982;5;1;;420000
2025;1;20;1;44;1981;4;2;;
2025;1;20;1;25;2000;6;2;;1000000
2025;1;25;1;48;1977;5;2;;2500000
2025;1;25;2;38;1987;5;2;;
2025;1;25;2;15;2010;5;1;;
2025;1;25;1;12;2013;4;1;;
2025;1;25;2;42;1983;5;2;;
2025;1;25;1;29;1996;4;4;;855000
2025;1;25;1;6;2019;3;1;;
2025;1;25;1;56;1969;1;0;;2223500
2025;1;25;2;45;1980;3;3;;1500000
2025;1;25;1;5;2020;2;1;;
2025;1;25;2;23;2002;3;4;;800000
2025;1;25;1;6;2019;3;1;;
2025;1;25;1;4;2021;2;0;;
2025;1;25;1;67;1958;6;2;;
2025;1;25;2;64;1961;8;4;916;
2025;1;25;2;20;2005;5;2;;1350000
2025;1;25;2;18;2007;4;2;;800000
2025;1;25;2;58;1967;10;10;413;1200000
2025;1;25;1;26;1999;10;10;912;8000000
2025;1;25;1;28;1997;10;10;719;1423500
2025;1;25;2;55;1970;5;2;;
2025;1;25;1;55;1970;5;2;;2850000
2025;1;25;2;45;1980;3;3;;
2025;1;25;1;51;1974;3;5;;1100000
2025;1;25;2;21;2004;5;2;;1200000
2025;1;25;2;64;1961;4;4;;600000
2025;1;25;2;43;1982;3;5;;600000
2025;1;25;1;74;1951;3;5;;
2025;1;25;1;44;1981;8;4;713;1700000
2025;1;25;2;87;1938;1;0;;
2025;1;25;1;65;1960;10;10;313;1700000
2025;1;25;2;60;1965;5;2;;
2025;1;25;1;91;1934;5;2;;
2025;1;25;2;69;1956;10;10;212;
2025;1;25;1;18;2007;10;2;111;
2025;1;25;1;63;1962;3;5;;800000
2025;1;25;1;51;1974;5;2;;800000
2025;1;25;2;14;2011;4;3;;
2025;1;25;2;67;1958;1;0;;
2025;1;25;1;40;1985;5;2;;1423500
2025;1;25;2;53;1972;3;5;;
2025;1;25;1;18;2007;5;2;;
2025;1;25;2;60;1965;5;2;;
2025;1;25;1;48;1977;5;2;;1200000
2025;1;25;1;41;1984;4;2;;1423500
2025;1;25;2;16;2009;5;1;;700000
2025;1;25;1;38;1987;3;5;;700000
2025;1;25;2;73;1952;1;0;;
2025;1;25;1;81;1944;1;0;;
2025;1;25;1;76;1949;10;10;311;1000000
2025;1;25;2;44;1981;5;2;;1423500
2025;1;25;2;73;1952;3;5;;
2025;1;25;2;41;1984;5;2;;1800000
2025;1;25;1;70;1955;10;10;413;
2025;1;25;1;70;1955;9;6;714;
2025;1;25;2;70;1955;10;10;411;
2025;1;25;2;88;1937;3;5;;
2025;1;25;1;89;1936;5;2;;
2025;1;25;2;61;1964;3;5;;
2025;1;25;1;75;1950;3;5;;
2025;1;25;1;42;1983;8;4;1039;2500000
2025;1;25;2;40;1985;10;10;413;6500000
2025;1;25;2;13;2012;4;1;;
2025;1;25;2;56;1969;3;3;;
2025;1;25;1;43;1982;4;4;;1200000
2025;1;25;1;21;2004;5;2;;600000
2025;1;25;2;16;2009;5;2;;
2025;1;25;2;70;1955;4;2;;
2025;1;25;1;31;1994;5;2;;2700000
2025;1;25;1;69;1956;10;10;411;
2025;1;25;2;67;1958;10;10;112;
2025;1;25;2;49;1976;8;4;913;2200000
2025;1;25;1;28;1997;5;2;;1423500
2025;1;25;1;21;2004;5;2;;1663500
2025;1;11;2;45;1980;6;2;;640000
2025;1;11;1;23;2002;5;2;;1423500
2025;1;11;1;72;1953;3;1;;
2025;1;11;1;43;1982;5;2;;1500000
2025;1;11;2;39;1986;5;2;;
2025;1;11;2;24;2001;8;4;988;
2025;1;11;2;19;2006;10;2;414;
2025;1;11;2;15;2010;4;4;;
2025;1;11;1;11;2014;3;4;;
2025;1;11;2;57;1968;8;4;111;920000
2025;1;11;1;67;1958;5;2;;
2025;1;11;2;56;1969;6;2;;600000
2025;1;11;1;52;1973;4;2;;600000
2025;1;11;2;50;1975;3;5;;
2025;1;11;1;14;2011;4;3;;
2025;1;11;2;39;1986;6;2;;
2025;1;11;1;41;1984;5;2;;1423500
2025;1;11;1;19;2006;6;2;;
2025;1;11;2;14;2011;4;3;;
2025;1;11;2;9;2016;3;4;;
2025;1;25;2;38;1987;3;1;;
2025;1;25;1;62;1963;3;1;;2000000
2025;1;25;1;8;2017;3;2;;
2025;1;25;1;3;2022;2;0;;
2025;1;25;2;17;2008;5;1;;
2025;1;25;2;54;1971;3;1;;1000000
2025;1;25;1;17;2008;5;0;;
2025;1;25;2;72;1953;3;4;;
2025;1;25;1;63;1962;3;1;;1200000
2025;1;25;2;55;1970;5;2;;420000
2025;1;25;1;27;1998;8;4;613;1423000
2025;1;25;2;14;2011;4;2;;
2025;1;25;1;22;2003;8;3;919;
2025;1;25;1;41;1984;3;5;;
2025;1;25;2;28;1997;8;2;413;
2025;1;25;1;9;2016;3;3;;
2025;1;25;2;6;2019;2;1;;
2025;1;25;2;75;1950;3;2;;800000
2025;1;25;1;85;1940;3;1;;1000000
2025;1;25;1;41;1984;3;5;;1950000
2025;1;25;2;35;1990;5;2;;1423000
2025;1;25;1;17;2008;5;2;;850000
2025;1;25;1;10;2015;5;0;;
2025;1;25;2;37;1988;5;2;;
2025;1;25;1;44;1981;5;2;;2400000
2025;1;25;1;14;2011;4;3;;
2025;1;25;1;10;2015;3;4;;
2025;1;25;1;5;2020;3;0;;
2025;1;25;1;41;1984;4;2;;1423000
2025;1;25;1;18;2007;3;5;;1000000
2025;1;25;2;11;2014;4;0;;
2025;1;18;2;51;1974;5;2;;
2025;1;18;1;21;2004;5;2;;1200000
2025;1;18;1;12;2013;4;1;;
2025;1;18;1;53;1972;3;3;;1500000
2025;1;18;2;20;2005;10;3;112;
2025;1;18;2;51;1974;5;2;;
2025;1;18;1;67;1958;5;2;;1000000
2025;1;18;1;14;2011;4;3;;
2025;1;18;1;43;1982;5;2;;1500000
2025;1;18;2;40;1985;7;5;;
2025;1;18;2;14;2011;5;0;;
2025;1;18;2;52;1973;3;2;;
2025;1;18;1;52;1973;3;3;;1750000
2025;1;18;1;16;2009;5;0;;
2025;1;18;2;41;1984;3;1;;
2025;1;18;1;12;2013;4;1;;
2025;1;18;2;69;1956;3;5;;
2025;1;18;2;81;1944;1;0;;
2025;1;18;1;86;1939;3;3;;
2025;1;18;2;42;1983;5;2;;1500000
2025;1;18;1;13;2012;4;2;;
2025;1;18;2;52;1973;3;5;;
2025;1;18;2;29;1996;4;3;;1000000
2025;1;18;1;33;1992;4;3;;800000
2025;1;18;2;14;2011;4;2;;
2025;1;18;2;27;1998;5;2;;
2025;1;18;2;4;2021;1;0;;
2025;1;18;1;40;1985;5;2;;1800000
2025;1;18;1;16;2008;5;1;;
2025;1;18;1;14;2011;4;2;;
2025;1;18;2;52;1973;3;3;;
2025;1;18;2;18;2007;5;1;;
2025;1;18;1;45;1980;4;2;;1200000
2025;1;18;2;34;1991;5;2;;
2025;1;18;2;16;2009;5;1;;
2025;1;18;1;40;1985;5;2;;2200000
2025;1;18;2;43;1982;4;1;;1100000
2025;1;18;2;13;2012;3;4;;
2025;1;18;1;8;2017;3;2;;
2025;1;18;1;63;1962;3;5;;
2025;1;18;2;66;1959;3;5;;1800000
2025;1;18;2;18;2007;3;5;;
2025;1;18;1;26;1999;4;2;;1300000
2025;1;18;2;63;1962;3;4;;
2025;1;18;2;35;1990;5;2;;800000
2025;1;18;1;52;1973;3;5;;1350000
2025;1;18;2;40;1985;10;10;413;2800000
2025;1;18;2;13;2012;4;2;;
2025;1;18;2;23;2002;3;5;;900000
2025;1;18;2;46;1979;3;2;;
2025;1;18;1;53;1972;3;1;;1500000
2025;1;18;2;56;1969;3;2;;
2025;1;18;2;16;2009;4;0;;
2025;1;18;1;19;2006;5;2;;1450000
2025;1;18;2;16;2009;4;3;;
2025;1;18;2;57;1968;3;1;;
2025;1;18;1;19;2006;4;3;;1740000
2025;1;18;1;15;2010;4;3;;
2025;1;18;2;27;1998;5;2;;
2025;1;18;1;5;2020;1;0;;
2025;1;18;2;30;1995;5;2;;
2025;1;18;1;10;2015;3;3;;
2025;1;18;2;39;1986;3;4;;
2025;1;18;1;14;2011;4;2;;
2025;1;18;2;34;1991;4;2;;
2025;1;18;1;10;2015;3;2;;
2025;1;18;2;21;2004;3;5;;
2025;1;18;1;42;1983;3;1;;1000000
2025;1;18;2;29;1996;5;2;;900000
2025;1;18;1;13;2012;4;3;;
2025;1;18;1;56;1969;3;5;;1300000
2025;1;18;2;55;1970;4;3;;
2025;1;18;1;64;1961;3;5;;1750000
2025;1;18;2;57;1968;3;3;;
2025;1;18;1;33;1992;3;3;;1200000
2025;1;18;2;27;1998;4;2;;
2025;1;18;2;9;2016;3;2;;
2025;1;18;1;85;1940;1;0;;
2025;1;18;2;57;1968;3;5;;
2025;1;18;1;41;1984;5;2;;1450000
2025;1;18;2;25;2000;5;2;;
2025;1;18;2;8;2017;3;2;;
2025;1;18;1;6;2019;3;1;;
2025;1;18;1;16;2009;3;5;;1000000
2025;1;18;2;42;1983;3;5;;1500000
2025;1;18;1;16;2009;3;5;;1200000
2025;1;18;2;75;1950;3;1;;
2025;1;18;2;54;1971;3;5;;1200000
2025;1;18;2;25;2000;5;2;;
2025;1;18;1;29;1996;5;2;;1600000
2025;1;18;1;5;2020;1;0;;
2025;1;18;2;25;2000;5;2;;
2025;1;18;1;25;2000;5;2;;1700000
2025;1;18;2;8;2017;3;1;;
2025;1;18;2;63;1962;3;5;;
2025;1;18;1;65;1960;3;3;;
2025;1;18;2;33;1992;3;5;;
2025;1;18;1;40;1985;3;1;;2000000
2025;1;18;2;15;2010;5;0;;
2025;1;18;2;69;1956;3;5;;
2025;1;18;1;69;1956;1;0;;
2025;1;18;2;18;2007;3;3;;1150000
2025;1;18;2;28;1997;5;2;;
2025;1;18;1;35;1990;4;2;;1700000
2025;1;18;1;9;2016;3;2;;
2025;1;18;1;6;2019;1;0;;
2025;1;18;2;37;1988;3;5;;
2025;1;18;1;32;1993;3;3;;1750000
2025;1;18;1;5;2020;2;0;;
2025;1;18;2;32;1993;8;2;415;
2025;1;18;1;14;2011;4;0;;
2025;1;18;2;8;2017;3;2;;
2025;1;18;1;30;1995;5;2;;1700000
2025;1;18;1;14;2011;5;0;;
2025;1;18;1;48;1977;4;2;;1600000
2025;1;18;2;58;1967;3;5;;
2025;1;18;1;62;1963;3;5;;1650000
2025;1;18;2;36;1989;8;3;913;
2025;1;18;2;31;1994;3;5;;
2025;1;18;1;42;1983;5;2;;1750000
2025;1;18;2;12;2013;4;0;;
2025;1;18;1;46;1979;3;2;;2050000
2025;1;18;2;46;1979;4;1;;
2025;1;18;1;5;2020;1;0;;
2025;1;18;1;40;1985;5;2;;2200000
2025;1;18;2;45;1980;4;1;;
2025;1;18;1;16;2009;5;0;;
2025;1;18;2;62;1963;3;4;;
2025;1;18;1;52;1973;3;2;;
2025;1;18;1;57;1968;3;2;;2300000
2025;1;18;1;19;2006;4;4;;1500000
2025;1;18;1;77;1948;3;4;;
2025;1;18;1;38;1987;3;5;;1650000
2025;1;18;2;23;2002;5;2;;
2025;1;18;1;4;2021;1;0;;
2025;1;18;1;61;1964;3;2;;1000000
2025;1;18;2;56;1969;3;3;;
2025;1;18;2;16;2009;5;2;;
2025;1;18;1;19;2006;4;2;;1300000
2025;1;18;2;18;2007;5;2;;
2025;1;18;2;47;1978;3;4;;
2025;1;18;1;14;2011;3;5;;
2025;1;18;1;55;1970;3;5;;1750000
2025;1;18;1;41;1984;5;2;;1000000
2025;1;18;2;37;1988;3;2;;
2025;1;18;1;20;2005;5;2;;1500000
2025;1;18;2;17;2008;4;1;;
2025;1;18;1;57;1968;3;2;;1500000
2025;1;18;2;48;1977;4;2;;
2025;1;18;2;63;1962;3;2;;
2025;1;18;1;69;1956;3;1;;1720000
2025;1;18;2;57;1968;3;1;;
2025;1;18;2;63;1962;4;3;;1500000
2025;1;18;2;35;1990;10;10;112;2100000
2025;1;18;1;14;2011;4;1;;
2025;1;18;1;11;2014;4;0;;
2025;1;18;2;22;2003;4;1;;
2025;1;18;2;4;2021;1;0;;
2025;1;18;2;43;1982;5;2;;700000
2025;1;18;1;8;2017;3;2;;
2025;1;18;1;5;2020;2;0;;
2025;1;68;1;77;1948;1;0;;520000
2025;1;68;2;25;2000;5;2;;
2025;1;68;1;75;1950;3;2;;1200000
2025;1;68;2;70;1955;3;2;;
2025;1;68;2;25;2000;4;4;;
2025;1;68;1;19;2006;3;4;;1000000
2025;1;68;1;3;2022;1;0;;
2025;1;68;2;46;1979;4;4;;
2025;1;68;1;33;1992;3;5;;800000
2025;1;68;2;32;1993;5;2;;
2025;1;68;1;13;2012;4;1;;
2025;1;68;2;4;2021;1;0;;
2025;1;68;2;29;1996;3;5;;
2025;1;68;1;28;1997;5;2;;1423500
2025;1;68;1;5;2020;1;0;;
2025;1;68;1;30;1995;4;2;;2500000
2025;1;68;2;37;1988;3;5;;1423500
2025;1;68;1;44;1981;3;5;;1450000
2025;1;68;2;39;1986;3;3;;
2025;1;68;1;15;2010;5;1;;
2025;1;68;1;8;2017;3;2;;
2025;1;68;2;53;1972;5;2;;560000
2025;1;68;1;13;2012;4;2;;
2025;1;68;2;40;1985;5;2;;
2025;1;68;2;17;2008;5;2;;
2025;1;68;2;16;2009;5;1;;
2025;1;68;2;4;2021;2;0;;
2025;1;68;2;30;1995;3;5;;
2025;1;68;1;47;1978;4;2;;1800000
2025;1;68;1;13;2012;4;1;;
2025;1;68;1;11;2014;3;4;;
2025;1;68;2;10;2015;3;3;;
2025;1;68;1;5;2020;2;0;;
2025;1;68;1;3;2022;1;0;;
2025;1;68;2;25;2000;4;2;;
2025;1;68;1;8;2017;3;2;;
2025;1;68;2;4;2021;1;0;;
2025;1;68;1;53;1972;3;5;;2000000
2025;1;68;2;39;1986;3;2;;
2025;1;68;1;7;2018;3;0;;
2025;1;68;1;3;2022;1;0;;
2025;1;68;2;39;1986;4;3;;
2025;1;68;1;36;1989;5;2;;1423500
2025;1;68;1;15;2010;4;3;;
2025;1;68;1;13;2012;3;4;;
2025;1;68;2;10;2015;3;5;;
2025;1;68;2;7;2018;3;1;;
2025;1;68;2;63;1962;1;0;;
2025;1;68;1;84;1941;1;0;;1700000
2025;1;68;1;28;1997;1;0;;2000000
2025;1;68;2;31;1994;3;4;;
2025;1;68;1;6;2019;2;0;;
2025;1;68;2;55;1970;3;3;;
2025;1;68;1;54;1971;3;1;;3000000
2025;1;68;2;3;2022;1;0;;
2025;1;68;1;3;2022;1;0;;
2025;1;68;2;54;1971;3;5;;
2025;1;68;1;54;1971;4;1;;2150000
2025;1;68;1;7;2018;3;1;;
2025;1;68;1;78;1947;3;3;;
2025;1;68;1;60;1965;5;2;;
2025;1;68;2;64;1960;3;5;;
2025;1;68;1;72;1953;4;1;;1500000
2025;1;68;1;78;1947;3;5;;
2025;1;68;2;70;1955;3;5;;
2025;1;68;2;57;1968;3;2;;720000
2025;1;68;2;28;1997;5;2;;1600000
2025;1;68;2;18;2007;5;2;;
2025;1;68;2;20;2005;5;2;;
2025;1;68;1;23;2002;5;2;;1423500
2025;1;68;1;29;1996;10;10;711;
2025;1;68;2;32;1993;10;10;412;2500000
2025;1;68;2;66;1959;3;5;;
2025;1;68;1;68;1957;3;5;;
2025;1;68;1;40;1985;5;2;;1650000
2025;1;68;2;76;1949;5;2;;
2025;1;68;2;74;1951;5;2;;
2025;1;68;2;46;1979;9;6;411;600000
2025;1;68;2;22;2003;5;2;;
2025;1;68;2;20;2005;5;2;;
2025;1;68;1;35;1990;10;10;411;3000000
2025;1;68;2;31;1994;10;10;114;4000000
2025;1;68;1;6;2019;3;1;;
2025;1;68;2;74;;3;2;;
2025;1;68;2;20;2005;5;2;;
2025;1;68;2;19;2006;10;4;713;
2025;1;68;2;43;1982;11;2;232;3800000
2025;1;68;1;20;2005;6;2;;1600000
2025;1;68;2;13;2012;4;1;;
2025;1;68;2;42;;13;4;114;5400000
2025;1;68;1;43;;10;10;713;
2025;1;68;2;10;;3;4;;
2025;1;68;2;44;1981;10;4;521;1500000
2025;1;68;1;55;1970;5;2;;3000000
2025;1;68;2;15;2010;4;3;;
2025;1;68;2;10;2015;3;3;;
2025;1;68;1;34;1991;3;5;;1000000
2025;1;68;2;34;1991;5;2;;
2025;1;68;1;56;1969;1;0;;600000
2025;1;68;2;57;1968;3;1;;
2025;1;68;2;54;1971;3;2;;
2025;1;68;1;55;;5;2;;1450000
2025;1;68;2;80;;5;2;;
2025;1;68;2;30;1995;10;10;521;4000000
2025;1;68;2;72;1953;3;3;;
2025;1;68;2;81;1944;3;5;;
2025;1;68;2;81;1944;3;3;;
2025;1;68;1;83;1942;4;1;;
2025;1;68;2;69;1956;3;4;;
2025;1;68;2;97;;3;2;;
2025;1;68;2;57;1968;3;5;;
2025;1;68;2;43;;5;2;;
2025;1;68;2;11;;4;0;;
2025;1;68;1;34;1991;3;5;;1450000
2025;1;68;2;27;1998;3;5;;
2025;1;68;1;6;2019;3;1;;
2025;1;68;2;52;1972;5;2;;
2025;1;68;1;25;2000;5;2;;800000
2025;1;68;1;21;2004;5;2;;
2025;1;68;2;83;1942;3;3;;
2025;1;68;2;46;1979;9;6;411;3000000
2025;1;68;1;51;1974;5;2;;1423500
2025;1;68;1;17;2008;5;1;;
2025;1;68;2;68;1957;5;2;;
2025;1;68;1;64;1961;3;5;;560000
2025;1;68;1;46;1979;9;6;914;2300000
2025;1;68;2;47;1978;9;6;413;1423500
2025;1;68;2;17;2008;6;2;;
2025;1;68;1;23;2002;10;3;612;
2025;1;68;1;26;1999;5;2;;3000000
2025;1;68;2;48;1977;5;2;;2500000
2025;1;68;1;55;1970;3;5;;3500000
2025;1;68;2;25;2000;10;9;315;
2025;1;68;1;22;2003;10;8;421;
2025;1;68;1;28;1997;4;2;;1200000
2025;1;68;2;22;2003;4;4;;
2025;1;68;2;38;1987;5;2;;2000000
2025;1;68;2;16;2009;4;2;;
2025;1;68;1;15;2010;4;3;;
2025;1;68;2;51;1974;10;10;113;3000000
2025;1;68;2;32;1993;8;4;413;
2025;1;68;1;4;2021;2;1;;
2025;1;68;2;32;1993;10;10;421;4000000
2025;1;68;2;15;2010;10;0;421;
2025;1;68;2;60;1965;10;10;413;
2025;1;68;2;61;1964;5;2;;1200000
2025;1;68;2;37;1988;11;2;114;
2025;1;68;2;25;2000;10;10;912;4000000
2025;1;68;1;63;1962;3;5;;
2025;1;68;2;49;1976;5;2;;
2025;1;68;1;33;1992;10;10;912;6000000
2025;1;68;2;32;1993;9;6;413;
2025;1;68;2;9;2016;3;3;;
2025;1;68;2;41;1984;10;10;913;2500000
2025;1;68;1;47;1978;10;10;413;3500000
2025;1;68;1;16;2009;5;1;;
2025;1;68;1;13;2012;4;3;;
2025;1;68;2;11;2014;3;5;;
2025;1;68;2;79;1946;3;2;;
2025;1;68;1;61;1964;5;2;;
2025;1;68;2;64;1961;3;5;;
2025;1;68;1;65;1960;3;3;;1200000
2025;1;68;1;30;1995;4;1;;1650000
2025;1;68;2;26;1999;5;2;;1650000
2025;1;68;2;4;2021;1;0;;
2025;1;68;2;53;1972;3;5;;
2025;1;68;2;33;1992;5;2;;1350000
2025;1;68;1;12;2013;4;2;;
2025;1;68;2;28;1997;5;2;;
2025;1;68;1;8;2017;4;2;;
2025;1;68;2;13;2012;4;2;;
2025;1;68;1;28;1997;8;3;715;2100000
2025;1;68;2;27;1998;10;10;919;2600000
2025;1;68;2;32;1993;10;10;212;1150000
2025;1;68;1;53;1972;3;5;;1500000
2025;1;68;1;55;1970;4;2;;1600000
2025;1;68;1;44;1981;5;2;;1800000
2025;1;68;2;64;1961;3;5;;1000000
2025;1;68;1;18;2007;10;4;1014;
2025;1;68;1;11;2014;4;1;;
2025;1;68;1;60;1965;3;5;;2000000
2025;1;68;2;55;1970;3;5;;
2025;1;68;1;18;2007;10;1;421;
2025;1;68;1;16;2009;5;1;;
2025;1;68;2;21;;8;4;1013;1650000
2025;1;68;1;21;;8;4;913;1650000
2025;1;68;2;24;;5;2;;1500000
2025;1;68;2;76;1949;3;3;;
2025;1;68;1;84;1941;3;2;;
2025;1;68;1;46;1979;6;2;;2700000
2025;1;68;1;43;1982;5;2;;
2025;1;68;2;11;2013;4;1;;
2025;1;68;1;9;2016;3;3;;
2025;1;68;1;78;1947;1;0;;
2025;1;68;2;77;1948;10;10;111;
2025;1;68;1;45;1980;10;10;1014;5500000
2025;1;68;1;85;1940;3;5;;
2025;1;68;2;83;1942;3;2;;
2025;1;68;1;61;1964;4;1;;
2025;1;68;2;53;1972;5;2;;
2025;1;68;2;17;2008;6;2;;
2025;1;68;1;67;1958;10;10;912;
2025;1;68;2;68;1957;5;2;;
2025;1;68;2;60;1965;6;2;;2500000
2025;1;68;1;30;1995;11;2;119;2700000
2025;1;68;2;41;1984;11;2;911;
2025;1;68;1;11;2014;4;0;;
2025;1;68;2;66;1959;10;10;411;
2025;1;68;1;56;1969;5;2;;
2025;1;68;2;58;1967;5;2;;
2025;1;68;1;20;2005;10;4;613;1200000
2025;1;68;1;72;1953;11;2;213;
2025;1;68;2;57;1968;10;10;411;4200000
2025;1;68;2;46;1979;10;10;413;4700000
2025;1;68;1;10;2015;4;0;;
2025;1;68;1;10;2015;4;0;;
2025;1;68;1;51;1974;5;2;;2000000
2025;1;68;2;47;1978;10;10;612;5000000
2025;1;68;2;17;2008;5;1;;
2025;1;68;2;52;;11;2;421;5000000
2025;1;68;1;32;;10;10;421;3000000
2025;1;68;2;71;;3;3;;
2025;1;68;2;41;1984;10;10;413;2000000
2025;1;68;2;15;2010;5;1;;
2025;1;68;2;9;2016;3;1;;
